a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
1.888172690763052,0.45,100,0.5000000000000001,10000,3.9423715751841075,0.00010093731345435554,3.9825329389577835,3.0302495462775916,3.796861442991227,7.024046004227358,4
0.904433734939759,0.45,100,0.5100000000000001,10000,1.1042089380874205,9.852087919889594e-05,1.1406491367702007,0.8958101263835201,2.6941783145240117,7.459581422215991,1
1.1453493975903613,0.45,100,0.5100000000000001,10000,2.059923866798768,0.00010075871341657999,2.098461260169947,1.4071220631713233,3.6417419498422503,7.611445756347496,1
1.3862650602409636,0.45,100,0.5100000000000001,10000,2.7119368852761525,0.0001002287702562919,2.7466800459034566,1.907939247731909,4.018905335078146,7.384201958785935,1
1.627180722891566,0.45,100,0.5100000000000001,10000,3.314023107918989,9.947763106039583e-05,3.3529672105315367,2.4408010750925793,4.001917995940944,6.979960801053059,1
1.8680963855421684,0.45,100,0.5100000000000001,10000,3.8945381531753545,9.93614954240827e-05,3.9320947817464535,2.9819009181888596,3.750355082543529,6.9890517488762285,4
0.904433734939759,0.45,100,0.5200000000000001,10000,1.104311615122637,9.93536551935488e-05,1.1426094499928676,0.8939440820334864,2.6503816002317,7.501423048038885,1
1.1453493975903613,0.45,100,0.5200000000000001,10000,2.059681096740682,9.780359578223e-05,2.094986825785721,1.4050558135867994,3.523347574465986,7.431067969883556,1
1.3862650602409636,0.45,100,0.5200000000000001,10000,2.7118556832699756,0.00010003734879771794,2.7464162752174923,1.9045164858604173,3.9417624540536966,7.293600628179333,1
1.627180722891566,0.45,100,0.5200000000000001,10000,3.314291837715324,0.00010003665548446498,3.3515105919428425,2.4371367185052453,3.923295102271211,6.899246009516687,1
1.8680963855421684,0.45,100,0.5200000000000001,10000,3.8946715494541446,9.989034322379497e-05,3.9387056242912806,2.979342615750763,3.6737959750986966,6.943646852121195,4
0.904433734939759,0.45,100,0.5300000000000001,10000,1.1042915329516494,0.00010224560168851147,1.1433741870175154,0.8919018418639635,2.6165926831778115,7.357298209590002,1
1.1453493975903613,0.45,100,0.5300000000000001,10000,2.0595731678893574,0.00010110599904854166,2.1014404341817294,1.3980807821776353,3.5936530609770045,7.4690530809636435,1
1.3862650602409636,0.45,100,0.5300000000000001,10000,2.7118134162599974,9.953517862757031e-05,2.7502808714391946,1.9010537403743233,3.869040318816484,7.215557626496859,1
1.6071044176706826,0.45,100,0.5300000000000001,10000,3.265092243133149,9.947084975816803e-05,3.3035327516086115,2.389583628282502,3.851056988187793,6.8183122406319825,1
1.848020080321285,0.45,100,0.5300000000000001,10000,3.8468170078018082,9.834478993430322e-05,3.8867946459302143,2.9309991187053965,3.628836879295421,6.886271997088418,4
0.904433734939759,0.45,100,0.5400000000000001,10000,1.1044112411374203,0.00010061355725795844,1.1455614716725928,0.8775954302398629,2.5764232548459804,7.25168028728286,1
1.1453493975903613,0.45,100,0.5400000000000001,10000,2.059616715860552,9.928543639107702e-05,2.0949234744157152,1.3951742585546012,3.5347553224288406,7.397553970294816,1
1.3661887550200802,0.45,100,0.5400000000000001,10000,2.66002810868725,9.991384992680646e-05,2.696880267936495,1.8553969415724831,3.7793989052423353,7.176947950814482,1
1.587028112449799,0.45,100,0.5400000000000001,10000,3.215712430552038,9.757506856378204e-05,3.252180394379993,2.34191050400613,3.778294278720515,6.781145136307126,1
1.8279437751004013,0.45,100,0.5400000000000001,10000,3.79887596824075,0.00010086788255706069,3.8341365859291643,2.882669079780692,3.5831454803389033,6.81151943833182,4
0.904433734939759,0.45,100,0.5500000000000002,10000,1.1043835903714259,0.0001014461364890016,1.1421229480431674,0.874111163802453,2.529396518152055,7.251478070403087,1
1.1252730923694778,0.45,100,0.5500000000000002,10000,2.000868471710389,9.951450100428901e-05,2.0377958520870183,1.3485233091122362,3.3842156805855623,7.263829200116108,1
1.3461124497991965,0.45,100,0.5500000000000002,10000,2.607782611895799,9.98541904279396e-05,2.646546555367947,1.8090180538905678,3.689540913997194,7.056228132934392,1
1.587028112449799,0.45,100,0.5500000000000002,10000,3.215673388956162,0.00010054423196236675,3.253140867027841,2.33781113893891,3.713211083195065,6.715668983531555,1
1.8078674698795179,0.45,100,0.5500000000000002,10000,3.7507248955439803,0.00010056346797320091,3.7901895605337534,2.8343201377075364,3.5368644881429656,6.71817012877496,4
0.904433734939759,0.45,100,0.5600000000000002,10000,1.104320382177848,9.999385647651958e-05,1.1409957121371623,0.8839586766967897,2.492683104027912,7.215776284870626,1
1.1252730923694778,0.45,100,0.5600000000000002,10000,2.00081054901569,9.987134550951964e-05,2.039225824849124,1.3330312384820424,3.317685056443449,7.22387882901639,1
1.3461124497991965,0.45,100,0.5600000000000002,10000,2.607864158930549,0.00010074450534308033,2.653995440261923,1.8049073136566254,3.6324287001670266,6.943518161883975,1
1.587028112449799,0.45,100,0.5600000000000002,10000,3.2158010285651892,0.00010144278216822507,3.2536733658860197,2.3335600413567383,3.6564144677194976,6.651014999971422,3
1.8078674698795179,0.45,100,0.5600000000000002,10000,3.7508595843886963,9.990531195906787e-05,3.787353844086058,2.831574201130634,3.472334770559539,6.657445816171689,4
0.904433734939759,0.45,100,0.5700000000000002,10000,1.1042787889009038,0.00010156986218336769,1.1410339370117581,0.881389872920395,2.4524385921970087,7.14391241372221,1
1.1252730923694778,0.45,100,0.5700000000000002,10000,2.000951534226495,0.00010005768496221091,2.0451240557139516,1.331786396192642,3.2698554242282993,7.162164217888819,1
1.3461124497991965,0.45,100,0.5700000000000002,10000,2.608038481739163,0.00010181763863415137,2.6449888836416573,1.8006314039193407,3.5853755715390347,6.886223333392706,1
1.5669518072289155,0.45,100,0.5700000000000002,10000,3.166347853880515,0.00010007286267864948,3.2027128687044564,2.284479729525635,3.6059703204107407,6.608094257129412,3
1.7877911646586344,0.45,100,0.5700000000000002,10000,3.7028966151725307,9.910878275089973e-05,3.7430785929134984,2.7830089197191117,3.4279163855736274,6.593188670061447,4
0.904433734939759,0.45,100,0.5800000000000002,10000,1.1042954793310151,9.735708499622579e-05,1.1425597891635666,0.8506392991663151,2.3891420626527275,7.112083527290925,1
1.1252730923694778,0.45,100,0.5800000000000002,10000,2.0007941048482865,9.98397406343685e-05,2.0354636538890722,1.3251228350742852,3.2333635688177744,7.120896398842398,1
1.3461124497991965,0.45,100,0.5800000000000002,10000,2.607902005270585,0.00010108652791899719,2.64650557053136,1.7964412804041678,3.5530226171007167,6.81279518208357,1
1.5468755020080318,0.45,100,0.5800000000000002,10000,3.1165244788737305,0.00010179168247719787,3.1520317390944057,2.234643735022691,3.5661610135430184,6.555223100853925,3
1.7677148594377508,0.45,100,0.5800000000000002,10000,3.6545398636156996,0.00010146575336210583,3.6881355806819065,2.7341053740837684,3.383683221677929,6.557359369826563,4
0.904433734939759,0.45,100,0.5900000000000001,10000,1.1043236539461168,0.00010018187597981102,1.1440463890546495,0.8660823691203313,2.3989508244195608,7.038622378594588,1
1.1252730923694778,0.45,100,0.5900000000000001,10000,2.0008222121290795,0.00010212295693121298,2.0453232143221136,1.3233091991380959,3.2004355681478445,7.090310060052755,1
1.3461124497991965,0.45,100,0.5900000000000001,10000,2.607866627976288,0.00010059267884188651,2.646197376679551,1.7928810578540204,3.5297296185643976,6.736353396421167,1
1.5468755020080318,0.45,100,0.5900000000000001,10000,3.1163675414942276,9.941622275214287e-05,3.1538266968553716,2.2302626131773438,3.5293339389221177,6.488735042503973,3
1.7677148594377508,0.45,100,0.5900000000000001,10000,3.654601975758348,9.859908568967132e-05,3.695886882241551,2.731036118471422,3.336591788238632,6.517562216709783,4
0.904433734939759,0.45,100,0.6000000000000001,10000,1.104111188240097,0.00010002662882644454,1.140835766153163,0.8611166275184012,2.349309046089087,6.9738199145063335,1
1.1051967871485942,0.45,100,0.6000000000000001,10000,1.940695013830545,0.00010333697417601575,1.9754304948853,1.271852407181298,3.0746294435471087,7.0368330711080525,1
1.326036144578313,0.45,100,0.6000000000000001,10000,2.555524164905178,9.884674267662983e-05,2.6048420209656795,1.7474297102197194,3.5427089590040657,6.660759323315492,1
1.5468755020080318,0.45,100,0.6000000000000001,10000,3.1165641606121035,9.909953687302052e-05,3.1530420104521872,2.226491760332814,3.4911563987301997,6.4209495577672895,3
1.7476385542168673,0.45,100,0.6000000000000001,10000,3.606491028072415,0.00010153774532649158,3.645344934326999,2.6813805256966377,3.3369860516891166,6.46585961894639,4
0.904433734939759,0.45,100,0.6100000000000001,10000,1.1043303881390818,0.00010295201556816267,1.1413691859898998,0.8488870948710932,2.2960076333280153,6.85716932326848,1
1.1051967871485942,0.45,100,0.6100000000000001,10000,1.9407027391260159,0.00010206152060945875,1.9784710322365717,1.2680145335983175,3.0326790599729647,6.98617888669386,1
1.326036144578313,0.45,100,0.6100000000000001,10000,2.5555060541016847,0.00010165770779642704,2.592051073570105,1.7452818086773745,3.4878220049923434,6.628343168652165,1
1.5468755020080318,0.45,100,0.6100000000000001,10000,3.1166045843675185,9.856035855420184e-05,3.1529826246229313,2.223235597131311,3.4516422143906533,6.351864486943242,3
1.7476385542168673,0.45,100,0.6100000000000001,10000,3.606255124445213,9.977555553956745e-05,3.650938686351435,2.679019318527416,3.289919453434455,6.421555783710477,4
0.904433734939759,0.45,100,0.6200000000000001,10000,1.1045090595473677,9.865893015189751e-05,1.1404101147803267,0.8511324883111535,2.29649698547057,6.859779620705687,1
1.1051967871485942,0.45,100,0.6200000000000001,10000,1.9406768434358501,0.00010175226396170115,1.9827664910183778,1.2649991358578652,2.993951322332406,6.937304291030528,1
1.3059598393574294,0.45,100,0.6200000000000001,10000,2.502465118380725,0.00010147877656697967,2.5387242469743,1.7015215678073758,3.426782526754587,6.644441320475649,1
1.5267991967871484,0.45,100,0.6200000000000001,10000,3.0668170122191385,0.00010303579677287644,3.107580312718854,2.1756728733203343,3.4153516069477607,6.272755574070461,3
1.7275622489959837,0.45,100,0.6200000000000001,10000,3.5579078171419867,9.759809230530497e-05,3.5973551603664147,2.6301800454492805,3.273082758429839,6.350060376872218,4
0.904433734939759,0.45,100,0.6300000000000001,10000,1.1042849583118455,0.00010057052366441349,1.1433608744540216,0.849900238316562,2.2856439175451744,6.805283485384607,1
1.1051967871485942,0.45,100,0.6300000000000001,10000,1.9408044511818594,9.964610563377747e-05,1.9806084015420584,1.262357951863451,2.9555110170367525,6.885116847590157,1
1.3059598393574294,0.45,100,0.6300000000000001,10000,2.5023623529253114,0.00010092136461098014,2.5398785621716162,1.699394303561627,3.372319088766215,6.610464972829377,1
1.506722891566265,0.45,100,0.6300000000000001,10000,3.016586116958826,9.967755081495062e-05,3.0531740029956906,2.128747344045719,3.371602694484908,6.253691806993796,3
1.7074859437751002,0.45,100,0.6300000000000001,10000,3.5094642717328806,9.925109701739724e-05,3.5477744993800044,2.581601783768659,3.25084256840309,6.267944230003722,4
0.904433734939759,0.45,100,0.6400000000000001,10000,1.1044032557803283,9.796320113512423e-05,1.1416842776675362,0.8283976522357785,2.2322708115850403,6.683768044985675,1
1.1051967871485942,0.45,100,0.6400000000000001,10000,1.940543460948882,9.92091749605085e-05,1.984049208787575,1.2595881182803468,2.9170045332594365,6.829995278131466,1
1.3059598393574294,0.45,100,0.6400000000000001,10000,2.5027398590494503,0.00010248770459104303,2.543911974342475,1.697226590209101,3.318113922539697,6.575070490390782,1
1.506722891566265,0.45,100,0.6400000000000001,10000,3.0168581248211566,0.00010087667270208707,3.051163158822594,2.1262161783738778,3.326953171500541,6.209632399343443,3
1.7074859437751002,0.45,100,0.6400000000000001,10000,3.509403843075881,9.935928655269854e-05,3.55198030637611,2.579493385061012,3.208436069791389,6.229610840302292,4
0.904433734939759,0.45,100,0.6500000000000001,10000,1.1041901983010363,9.771528335973636e-05,1.140716208206111,0.8444610080324286,2.2216503690403147,6.6822885026532095,1
1.1051967871485942,0.45,100,0.6500000000000001,10000,1.9408405109030622,0.00010052501029053903,1.9810404313965695,1.2567366851459314,2.8780166022127753,6.767330106982632,1
1.3059598393574294,0.45,100,0.6500000000000001,10000,2.502639041557134,9.849853627701424e-05,2.5427914407057766,1.69500613839583,3.2641234343724537,6.537126920597271,1
1.4866465863453813,0.45,100,0.6500000000000001,10000,2.966542831998212,0.00010227671581031691,3.0098739744070278,2.0796750617561246,3.2791888898395802,6.17310765257338,3
1.6874096385542166,0.45,100,0.6500000000000001,10000,3.461105993750444,0.00010087380845892464,3.497713600699773,2.531117154101405,3.1862054617258226,6.183667625287538,4
0.904433734939759,0.45,100,0.6600000000000001,10000,1.1043947408726973,9.942077311475912e-05,1.1472864593471717,0.8223035945118387,2.179010702808961,6.5862966873058095,1
1.1051967871485942,0.45,100,0.6600000000000001,10000,1.94044414307915,0.00010151871803961629,1.9758740987144887,1.253520962751913,2.837987024339207,6.692484948822343,1
1.3059598393574294,0.45,100,0.6600000000000001,10000,2.502404195273383,9.849990924472593e-05,2.5377728469489753,1.6927215558542232,3.2103050221902074,6.4971483876693785,1
1.4866465863453813,0.45,100,0.6600000000000001,10000,2.966736364340967,0.00010158780464423772,3.0042407758704064,2.077219868359614,3.235777017577538,6.120923120121428,3
1.6874096385542166,0.45,100,0.6600000000000001,10000,3.4608966476203564,0.00010042561229100116,3.498444171966739,2.529126175978855,3.146558887855708,6.154563039094701,4
0.904433734939759,0.45,100,0.6700000000000002,10000,1.1044249699957147,9.999234551199945e-05,1.1460483928484335,0.8226901804352216,2.103206928745028,6.6418900002638495,1
1.1051967871485942,0.45,100,0.6700000000000002,10000,1.940646353906197,9.993870828120663e-05,1.9765611146177495,1.2496733761835854,2.7958397413569522,6.62548815711908,1
1.285883534136546,0.45,100,0.6700000000000002,10000,2.449196473091935,0.00010167622594054089,2.4855311183587263,1.6486276215107092,3.14198382953222,6.498664477077997,1
1.4665702811244978,0.45,100,0.6700000000000002,10000,2.9163820642612994,9.943394402141605e-05,2.956645463494926,2.0309143311355413,3.185334224795868,6.053797963382206,3
1.6673333333333331,0.45,100,0.6700000000000002,10000,3.412044758385777,9.842855618956045e-05,3.4492103344193192,2.480923551153781,3.1242917094335265,6.121042375562659,4
0.904433734939759,0.45,100,0.6800000000000002,10000,1.1042429667550309,0.0001024400133467569,1.1410065380246743,0.8176360320026693,2.078086604017947,6.522606219921889,1
1.1051967871485942,0.45,100,0.6800000000000002,10000,1.9408195134481991,0.00010133478592839332,1.978251191835377,1.245681339324149,2.753031527307217,6.581894402294854,1
1.285883534136546,0.45,100,0.6800000000000002,10000,2.449245765290575,9.964774224531444e-05,2.4904553911282945,1.6390493000922914,3.092562528975072,6.5108193267090355,1
1.4665702811244978,0.45,100,0.6800000000000002,10000,2.916200557566297,9.935883750948438e-05,2.9552743454897863,2.0284953591296446,3.143519981419362,6.005066569990589,3
1.6673333333333331,0.45,100,0.6800000000000002,10000,3.412214287182015,9.883645252516744e-05,3.450850211766394,2.479003398334498,3.086642662391025,6.08700447007622,4
0.904433734939759,0.45,100,0.6900000000000002,10000,1.1043208776757445,0.00010261954746587504,1.1438868928174277,0.8155323930932422,2.0671260383027303,6.602091570402139,1
1.0851204819277107,0.45,100,0.6900000000000002,10000,1.879377921178269,9.926534527848693e-05,1.919710391759114,1.1922045739325202,2.6547620523716082,6.357595445878877,1
1.2658072289156626,0.45,100,0.6900000000000002,10000,2.3952962851623885,0.0001013087392964002,2.4315659138566392,1.592209653330058,3.050069550321614,6.500737051918527,1
1.4665702811244978,0.45,100,0.6900000000000002,10000,2.916207146922198,0.0001020375351305205,2.95169211515364,2.026107954278386,3.1025478067576095,5.96199513330531,3
1.6472570281124497,0.45,100,0.6900000000000002,10000,3.3632597453069586,0.00010087458959292325,3.400873855762321,2.430954620456093,3.0638312316583405,6.034107106713172,4
0.904433734939759,0.45,100,0.7000000000000002,10000,1.1043402011453802,0.00010057190658170799,1.1399116327696448,0.8015556178314354,2.005075774088802,6.398002665632378,1
1.0851204819277107,0.45,100,0.7000000000000002,10000,1.8791398093020948,9.880076642730688e-05,1.9197300253011556,1.1896384476099748,2.6265858058622786,6.324760165986791,1
1.2658072289156626,0.45,100,0.7000000000000002,10000,2.3955967400299993,9.623907609605853e-05,2.4332003128154027,1.5845486690851809,2.9802989954234422,6.41877900080313,1
1.4665702811244978,0.45,100,0.7000000000000002,10000,2.9162999591695917,9.87933450634805e-05,2.955159826297298,2.0237460372188676,3.062411262582743,5.926040805956734,3
1.6472570281124497,0.45,100,0.7000000000000002,10000,3.3631321772668494,0.00010107288793088757,3.40143081117873,2.4290709033748126,3.0277353713646185,5.995258818361925,4
0.904433734939759,0.45,100,0.7100000000000002,10000,1.1041486788815593,9.808078112073368e-05,1.14313312123399,0.7968700536838399,1.9851429837792411,6.36881521228223,1
1.0851204819277107,0.45,100,0.7100000000000002,10000,1.879348734013854,0.00010206693603450134,1.9216409944229607,1.1860923841294466,2.6069902390904844,6.30598543960714,1
1.2658072289156626,0.45,100,0.7100000000000002,10000,2.395346062337655,9.976805352749268e-05,2.432515857036297,1.57629175648001,2.9561856485126667,6.36806804613818,1
1.4464939759036142,0.45,100,0.7100000000000002,10000,2.8654238565584906,9.891531006952005e-05,2.904567878890735,1.9775800284099208,3.011838919130093,5.924472331060149,3
1.627180722891566,0.45,100,0.7100000000000002,10000,3.314102786612742,9.885587870215717e-05,3.3530843101070147,2.3811583476917906,3.003897752277901,5.92492467249248,4
0.904433734939759,0.45,100,0.7200000000000002,10000,1.104278576723537,9.971287435464103e-05,1.1448183939557297,0.797736188857535,1.9971791114453772,6.34946307122633,1
1.0851204819277107,0.45,100,0.7200000000000002,10000,1.8792347704945789,0.00010009908450370901,1.9170887822234437,1.1838631443172698,2.579070864023656,6.256851790764215,1
1.2658072289156626,0.45,100,0.7200000000000002,10000,2.3954040585265113,9.744172485534276e-05,2.433661722264648,1.5708251768418569,2.91740395552156,6.30578853373362,1
1.4464939759036142,0.45,100,0.7200000000000002,10000,2.8653954471025602,9.945065258530682e-05,2.9048575233554326,1.975196688187692,2.973208806252251,5.886933798765032,3
1.627180722891566,0.45,100,0.7200000000000002,10000,3.3142568070412493,0.00010136789830590451,3.3538322392932893,2.3792856030295395,2.969124842614833,5.893969661855711,4
0.904433734939759,0.45,100,0.7300000000000002,10000,1.1044189423785633,0.00010179464152098914,1.148967186358343,0.7874115617594815,1.9458197292404968,6.279066061088501,1
1.0851204819277107,0.45,100,0.7300000000000002,10000,1.8791872995294574,0.00010033688959935585,1.9124744035001282,1.182905652597679,2.538573603022556,6.152917582814578,1
1.2658072289156626,0.45,100,0.7300000000000002,10000,2.395466374072972,0.0001004049703344079,2.4407333638582105,1.567726925716239,2.8797596783008936,6.236981505034184,1
1.4264176706827307,0.45,100,0.7300000000000002,10000,2.8148082609489418,9.981928927050643e-05,2.8513540278918534,1.9291585795139,2.9213873301119704,5.860601144432032,3
1.6071044176706826,0.45,100,0.7300000000000002,10000,3.265026565786725,0.00010117118197825363,3.3081584699666333,2.3314917466217175,2.9438794302344147,5.856272237715525,4
0.904433734939759,0.45,100,0.7400000000000002,10000,1.1043817474717528,0.00010402434623488776,1.1437784882874324,0.7862961227251933,1.9338979548835487,6.2634446867826785,1
1.0851204819277107,0.45,100,0.7400000000000002,10000,1.8793182377107256,0.00010131239813739285,1.9171287336702003,1.1775453983740587,2.5446471689091896,6.17985949425969,1
1.2658072289156626,0.45,100,0.7400000000000002,10000,2.3954922204502735,9.649978689658202e-05,2.4276605161636318,1.5664242698548776,2.834982825501475,6.206212066247725,1
1.4264176706827307,0.45,100,0.7400000000000002,10000,2.8147088913272404,0.00010073695058429312,2.858290515045486,1.9267144182363156,2.884146492268751,5.815059531648364,3
1.6071044176706826,0.45,100,0.7400000000000002,10000,3.2651299404701857,0.00010158923248243774,3.302618448956731,2.3296089146921304,2.910379340128327,5.831640852522322,4
0.904433734939759,0.45,100,0.7500000000000002,10000,1.1042798226341561,9.711720294317894e-05,1.1415581419489926,0.7716404530471433,1.8715479601519842,6.220676995476037,1
1.0851204819277107,0.45,100,0.7500000000000002,10000,1.878967043850874,9.8436240477779e-05,1.9169742369315246,1.1750791470749906,2.521353749983102,6.122811697864549,1
1.2658072289156626,0.45,100,0.7500000000000002,10000,2.395430117576744,0.00010181856595716422,2.4351204596194056,1.562057799047576,2.801588553091967,6.137780770101274,1
1.4264176706827307,0.45,100,0.7500000000000002,10000,2.814530754977657,9.786933723312408e-05,2.8528843435426054,1.9242615802489316,2.847754690648629,5.768896705365306,3
1.6071044176706826,0.45,100,0.7500000000000002,10000,3.2649327659665643,9.884573647286645e-05,3.305394062213523,2.327742247492785,2.8782385019838657,5.806490851568098,4
0.904433734939759,0.45,100,0.7600000000000001,10000,1.1043185820935504,9.906468028555971e-05,1.1421616812145419,0.7645549272467083,1.8420973411711388,6.161087303998087,1
1.065044176706827,0.45,100,0.7600000000000001,10000,1.8163030246819953,0.0001001569922583478,1.8537098092338142,1.1352173756720185,2.414652295366097,6.022407090078489,1
1.245730923694779,0.45,100,0.7600000000000001,10000,2.34108561099888,9.995397119484771e-05,2.3813629813177237,1.5172693285857834,2.7392998248292395,6.104277017566118,1
1.4264176706827307,0.45,100,0.7600000000000001,10000,2.8144532256229993,9.852845671395469e-05,2.8503420723855735,1.9217954365106866,2.812233349731033,5.722311892050987,3
1.587028112449799,0.45,100,0.7600000000000001,10000,3.215597651132287,0.00010098469940111648,3.251714481158924,2.2800027173911444,2.8512043414120254,5.772636810355753,4
0.904433734939759,0.45,100,0.7700000000000001,10000,1.1042345856841422,0.00010408782897378604,1.145731447956057,0.7628740270234138,1.8096169863229,6.028711275107304,1
1.065044176706827,0.45,100,0.7700000000000001,10000,1.8162054078364747,9.895528697691382e-05,1.854271597471576,1.1279550283891457,2.467815948866783,6.09810492460077,1
1.245730923694779,0.45,100,0.7700000000000001,10000,2.3411832887810218,0.00010220038460992348,2.3752809792412504,1.512566338762683,2.7078908576985024,6.033332367511993,1
1.4264176706827307,0.45,100,0.7700000000000001,10000,2.8143019343678954,9.854034725840453e-05,2.850314418346592,1.9193047992833177,2.7776503182795342,5.675319189673381,3
1.587028112449799,0.45,100,0.7700000000000001,8800,3.2158097788933158,0.00010023563816978953,3.2503487115335497,2.278100514081902,2.820269203301159,5.742854727860936,4
0.904433734939759,0.45,100,0.7800000000000001,10000,1.1043673891496024,0.0001001334820445886,1.1502141696787425,0.7593088997220776,1.7907025136444248,6.047595273015619,1
1.065044176706827,0.45,100,0.7800000000000001,10000,1.8161424677766091,0.00010074114155520875,1.8487003706123732,1.1269129218013234,2.42763956532106,6.02815228108109,1
1.2256546184738955,0.45,100,0.7800000000000001,10000,2.2862627080582802,9.948048536966823e-05,2.321219045275925,1.4667055802957167,2.647761586614695,5.99728407595532,1
1.4063413654618473,0.45,100,0.7800000000000001,10000,2.7632509642401515,9.985585834890738e-05,2.7985578827326725,1.8728229876845988,2.727205242629749,5.660209443357745,3
1.5669518072289155,0.45,100,0.7800000000000001,9600,3.166231858527643,9.874461000666125e-05,3.2032168195622175,2.230420014747863,2.7915411277827755,5.688949599876979,4
0.904433734939759,0.45,100,0.7900000000000001,10000,1.104252871268704,0.0001017275253710218,1.1400168641145192,0.754442213816424,1.7694667801622317,5.947980996420711,1
1.065044176706827,0.45,100,0.7900000000000001,10000,1.8160827239720352,9.969903861352921e-05,1.8543893814945267,1.1269265980835708,2.3421546976066265,5.790948798471488,1
1.2256546184738955,0.45,100,0.7900000000000001,10000,2.2862046350202307,9.755945551244431e-05,2.3260795713640112,1.4635041237624626,2.617165682291418,5.94226536352776,1
1.4063413654618473,0.45,100,0.7900000000000001,10000,2.763444876939579,9.943940408146571e-05,2.7997926226093393,1.8698362610375383,2.6959881664057437,5.626421984960991,3
1.5669518072289155,0.45,100,0.7900000000000001,9800,3.166284422287949,9.941145670131563e-05,3.2030205365956776,2.228462749892209,2.7619995479043573,5.654573409848355,4
0.904433734939759,0.45,100,0.8000000000000002,10000,1.1043644382359639,9.863269601309732e-05,1.1445738889366868,0.7648009135632905,1.7972636265389204,6.035558847173681,1
1.065044176706827,0.45,100,0.8000000000000002,10000,1.81608815591075,0.00010029557522255156,1.8559840364614248,1.123154914921288,2.3484638206415416,5.820582593893669,1
1.2256546184738955,0.45,100,0.8000000000000002,10000,2.2861744073901082,9.706163655600375e-05,2.3218202078580266,1.4601147653011368,2.588518176694393,5.86388813231342,1
1.4063413654618473,0.45,100,0.8000000000000002,10000,2.7633159418272357,0.00010089308956018335,2.8022045505298645,1.8660445747087573,2.669313591078046,5.590967096270565,3
1.5669518072289155,0.45,100,0.8000000000000002,10000,3.16624253553979,0.00010087024281521984,3.2105143630369586,2.226508936641551,2.733846272487356,5.619967210121786,4
0.904433734939759,0.45,100,0.8100000000000002,10000,1.1042118740874098,9.680639427011723e-05,1.145403348875908,0.7635056288786547,1.7773522955730883,6.01553240104281,1
1.065044176706827,0.45,100,0.8100000000000002,10000,1.816205710868958,0.00010307048776256026,1.8532377419738255,1.1200035951816976,2.3527439111383806,5.824268482712214,1
1.2256546184738955,0.45,100,0.8100000000000002,10000,2.2861852835989556,9.95952600930614e-05,2.323162880395012,1.4573326677135063,2.5588604421078176,5.80157413448994,1
1.3862650602409636,0.45,100,0.8100000000000002,10000,2.711845077332531,0.00010013134726570458,2.751146602144682,1.8071218255326158,2.6801374888993705,5.590555318376352,3
1.5468755020080318,0.45,100,0.8100000000000002,10000,3.116552816827815,0.000100369321629572,3.1512422982967494,2.1787516319569344,2.7035462514519857,5.571932171634346,4
0.904433734939759,0.45,100,0.8200000000000002,10000,1.1044062768746759,0.00010320774811798758,1.141771072197503,0.7695679201973562,1.7907246143577504,6.011721499136685,1
1.065044176706827,0.45,100,0.8200000000000002,10000,1.8161838624448727,9.95363063122414e-05,1.8583513546086763,1.1176014373651117,2.338472474188476,5.79322467784943,1
1.2256546184738955,0.45,100,0.8200000000000002,10000,2.2862488732543866,0.00010221785772056471,2.3304516104014166,1.4541797381003656,2.532138435603724,5.716279136509595,1
1.3862650602409636,0.45,100,0.8200000000000002,10000,2.7117751786630024,9.993073998402315e-05,2.7594412896643656,1.8046975350117993,2.6606930305926753,5.552985857553577,3
1.5468755020080318,0.45,100,0.8200000000000002,10000,3.116676046490195,0.00010013481045734895,3.154058573997635,2.1766971684942673,2.677019968454327,5.546273663882015,4
0.904433734939759,0.45,100,0.8300000000000002,10000,1.1043289456399432,9.71824224399899e-05,1.1421210274996036,0.7565158429561982,1.7302149378420673,5.902073907831822,1
1.065044176706827,0.45,100,0.8300000000000002,10000,1.8161051378298667,9.989441231766095e-05,1.8519762748613757,1.1150162345390633,2.31369596964497,5.6999995451559196,1
1.2256546184738955,0.45,100,0.8300000000000002,10000,2.2862545816036883,9.782093928375068e-05,2.324184456550841,1.4512394885085032,2.5055837151391924,5.648303668144235,1
1.3661887550200802,0.45,100,0.8300000000000002,10000,2.6601517491840556,9.909645730522926e-05,2.696506243095532,1.755692087504383,2.631049985188069,5.533487680379129,3
1.5267991967871484,0.45,100,0.8300000000000002,10000,3.066870193118248,9.947280557905675e-05,3.1047447288617573,2.1287921163039365,2.6459459503086498,5.523456385797451,4
0.904433734939759,0.45,100,0.8400000000000002,10000,1.1043894312215237,9.968282473678441e-05,1.1445183971566273,0.7518322268583234,1.6996612965403222,5.84716376446473,1
1.065044176706827,0.45,100,0.8400000000000002,10000,1.816020609003821,0.00010131749371477014,1.8518368969745551,1.1128743854585281,2.296217287922237,5.690022860954908,1
1.2256546184738955,0.45,100,0.8400000000000002,10000,2.286290117214567,0.00010096126591400777,2.3238576563694253,1.44828374460811,2.480528442126555,5.596922329845217,1
1.3661887550200802,0.45,100,0.8400000000000002,10000,2.6601083944383057,9.77333219088699e-05,2.6978615448789474,1.7528152738484355,2.6123737540823946,5.489174508116871,3
