a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
0.20176305220883534,0.1,24,0.02,10000,1.1419115876523094,9.977717005845876e-05,1.1822370362728338,1.170708940219774,3.873973194769431,9.60380037193033,1
0.2820682730923695,0.1,24,0.02,10000,2.404723675673548,9.678870216403122e-05,2.44090408194668,2.0966286641401837,5.070583156250584,9.361814012369289,1
0.3824497991967871,0.1,24,0.02,10000,3.5421123295192154,0.0001015269673539401,3.5794124127722724,3.1611045355668588,3.316755547873802,7.682987886072144,0
0.46275502008032127,0.1,24,0.02,10000,4.4004536483664545,0.00010138137650967588,4.434333634856085,4.0128580311399125,2.2283815393948005,7.835850967989603,0
1.0048152610441765,0.5,24,0.02,400,1.1028309265559195,0.00010021814682851114,1.1433053257946066,0.7074742133255641,0.545147525470145,11.883956161406632,1
2.3298514056224895,0.5,24,0.02,1000,4.434224894885969,9.765148546155984e-05,4.472632765258543,4.158172695213103,13.017093077239457,25.201516888290413,1
3.6749638554216864,0.5,24,0.02,600,7.211378739892289,0.00010148902426972733,7.252875765372482,6.907572281212508,3.5066667909913147,16.976557231122186,0
5.0,0.5,24,0.02,98,9.899149312499857,9.702141034823099e-05,9.93530943592486,14.132227020482173,7.677490727961746,17.156238486818253,4
2.008630522088353,1.0,24,0.02,200,1.0972162415608928,0.00010108512122629488,1.1360485860939438,0.8325453849395598,4.027729381069475,81.56619423464427,1
3.01244578313253,1.0,24,0.02,200,2.632442766750821,9.937920007972244e-05,2.6713578448483446,2.251838730324765,1.2686165530296392,7.434901605744288,1
3.9961847389558227,1.0,24,0.02,200,3.7279725898516616,9.958174670290447e-05,3.7644485748715946,3.370566415122483,1.623194077814971,8.298721079385146,0
5.0,1.0,24,0.02,200,4.791602299114874,9.885270291293608e-05,4.829030902858685,4.459199749204398,1.9149986138361408,9.63521762828291,0
3.01244578313253,1.5,24,0.02,77,1.09517724702696,9.82005714561903e-05,1.1318268506850069,0.7456059515850758,0.1545294251373873,1.7052236317925455,5
3.6749638554216864,1.5,24,0.02,115,1.9325595304752707,9.938359958757307e-05,1.9689185136116476,1.538202047846396,0.7519861907388572,5.1783962620793655,1
4.337481927710844,1.5,24,0.02,131,2.4901646137982025,0.0001043642627589051,2.531487705456713,2.116057800494195,1.3446522438636495,13.160947298562629,1
5.0,1.5,24,0.02,200,2.999892066944684,0.00010041098864845963,3.0378849508481096,2.7691516111009262,16.861560160126782,56.6112563159883,1
0.021076305220883534,0.01,25,0.02,10000,1.3863411943780795,9.959717541617161e-05,1.4231348102174022,0.9933195014910954,0.25087538934980036,1.4447806218109818,5
0.20176305220883534,0.1,25,0.02,10000,1.141980219478857,0.00010000399860637975,1.19367724408715,1.1704190424194534,4.043626447517359,9.471609290876657,1
0.302144578313253,0.1,25,0.02,10000,2.6431929605365396,0.00010094679184650757,2.6803988473295663,2.306655924905618,5.3146548359749115,9.114346878678232,1
0.3824497991967871,0.1,25,0.02,10000,3.5421634285053245,0.00010112847422653381,3.5818332789080642,3.155697375158245,3.5841461811343294,7.864011819504111,1
0.48283132530120476,0.1,25,0.02,10000,4.611649131459957,9.979664683287032e-05,4.64890749788704,4.217098181248172,2.2678697449170406,7.963683434328761,0
1.0048152610441765,0.5,25,0.02,400,1.1031267274796563,9.881497950556739e-05,1.136046243638625,0.7023053209183965,0.6123829289632224,25.140406132359793,1
2.3298514056224895,0.5,25,0.02,1000,4.434113612190628,0.0001003961394925507,4.47529870078885,4.151030083888185,14.495576426698374,51.67859701687441,0
3.6749638554216864,0.5,25,0.02,600,7.2113436839544915,9.980437233503864e-05,7.260566360470512,6.901934883722658,3.7004582173807385,17.09419552186125,0
5.0,0.5,25,0.02,98,9.899037877742964,9.942704869910757e-05,9.943359785318432,14.364173281082627,7.503685840922741,17.195517020756657,4
2.008630522088353,1.0,25,0.02,148,1.0970904580525844,9.95248605466765e-05,1.1341261458372356,0.6875056227702397,0.2290928292930341,2.6300097903579194,5
3.01244578313253,1.0,25,0.02,200,2.6325829166562214,9.892447001434142e-05,2.668498312569584,2.2438031784115475,1.3015953320224587,8.509548914041503,1
3.9961847389558227,1.0,25,0.02,200,3.7278162894104936,0.00010079487753738392,3.76366334084031,3.3622922001169155,1.66720657046294,8.211603877882201,1
5.0,1.0,25,0.02,400,4.791317569432032,0.00010187153054691681,4.828924385083956,4.591929764361809,26.913348521801357,93.42361806500061,0
3.01244578313253,1.5,25,0.02,80,1.0953154889874965,9.772337379076458e-05,1.1279722945023862,0.7296439679843788,0.1633089440327206,1.6858115561441107,5
3.6749638554216864,1.5,25,0.02,116,1.9323071713698325,0.00010115331158507682,1.9695480542321082,1.5306777388477049,0.7845969581065293,5.576826645005888,1
4.337481927710844,1.5,25,0.02,133,2.489995958125768,0.00010025911514142347,2.5275807984425978,2.1094421356899162,1.4136772060744276,9.99057789265272,1
5.0,1.5,25,0.02,200,3.0000065779665075,0.00010181162305684931,3.0444412616367096,2.770267922759433,18.931592918831715,82.8888388783546,1
0.021076305220883534,0.01,26,0.02,10000,1.3860925287328658,0.0001029232865544395,1.4268783404219234,0.9874125003511278,0.2526884070574336,1.4459553165917123,5
0.20176305220883534,0.1,26,0.02,10000,1.141961408947567,0.00010136232885363602,1.1841347749535824,1.1609180447966134,4.133220096063273,9.418419750216472,1
0.302144578313253,0.1,26,0.02,10000,2.643139382000895,0.00010228050749691253,2.6831655992206747,2.305069077995248,5.519266935641575,9.60769397906563,1
0.3824497991967871,0.1,26,0.02,10000,3.542075266788906,9.843670857055377e-05,3.582087520768894,3.1505511983835177,3.864709015835805,8.028402899016639,1
0.48283132530120476,0.1,26,0.02,10000,4.6115561597127055,9.886228135507054e-05,4.644660220676112,4.2106534305492325,2.3872033188317636,8.107611605862658,0
1.0048152610441765,0.5,26,0.02,400,1.103132302453586,9.838674779324553e-05,1.1442230070541732,0.6954144091621526,0.6221961794652188,23.545177208111305,1
2.3298514056224895,0.5,26,0.02,800,4.434278787886705,9.988769571758504e-05,4.4720349889293205,4.106290842223255,6.006551875130301,15.685627825580983,1
3.6749638554216864,0.5,26,0.02,600,7.211454820048242,9.858998407750908e-05,7.247396507540901,6.897075894277426,3.849248598220588,17.22122019735862,0
5.0,0.5,26,0.02,98,9.899078865234857,9.933280354636362e-05,9.936480688644085,13.48835706648491,8.735467467692304,17.118469099753337,4
2.008630522088353,1.0,26,0.02,147,1.0971541862172949,9.948552810719984e-05,1.1320948534912878,0.6812264057936406,0.22809681118512892,2.6871582089053807,5
3.01244578313253,1.0,26,0.02,200,2.6324968309082664,9.800562381397341e-05,2.6715793108764445,2.235059670111266,1.3183985011270345,7.462371611983974,0
3.9961847389558227,1.0,26,0.02,200,3.7280756443564167,0.00010407064228977113,3.7658113591060984,3.354333436812284,1.706233927537964,9.635528562582254,0
5.0,1.0,26,0.02,400,4.791290850739954,0.00010147471924310808,4.827502918162308,4.6164599662847206,29.55641949018509,91.79094231319633,1
3.01244578313253,1.5,26,0.02,77,1.0951831808094248,9.949819222333111e-05,1.1303466123567874,0.73186766576139,0.15556162755679215,1.5493675827872662,5
3.6749638554216864,1.5,26,0.02,111,1.9326764465446904,9.995784107232128e-05,1.9708987769300221,1.5190490605346716,0.7136642262290374,5.239205850135418,5
4.337481927710844,1.5,26,0.02,138,2.4901216601636644,0.00010042868429524717,2.5281166545713725,2.1095473405739398,1.6993562699167941,14.662805606655544,1
5.0,1.5,26,0.02,200,2.9997516810361153,0.00010229098869165655,3.0414044081721183,2.761876966722254,19.025787527839725,65.3376214317147,1
0.021076305220883534,0.01,27,0.02,10000,1.3863430675155424,9.862518592841901e-05,1.4250738192834786,0.9816967354338435,0.25420823563309475,1.4469730928840852,5
0.20176305220883534,0.1,27,0.02,10000,1.1419443842383024,9.93609757822711e-05,1.1833378884545434,1.1539859652154458,4.14364345322065,9.8403549874672,1
0.302144578313253,0.1,27,0.02,10000,2.643107834387349,9.81193134131339e-05,2.678841259839643,2.3008907248044834,5.699328705825981,9.939899899712534,1
0.40252610441767067,0.1,27,0.02,10000,3.759242588777238,9.951767488384898e-05,3.792073934616953,3.357371589505265,3.700802317445871,8.136815747038378,0
0.5029076305220883,0.1,27,0.02,10000,4.821873502364055,9.873641830117431e-05,4.864627286745374,4.41440021719358,2.4263997275405806,8.293819520483263,0
1.0048152610441765,0.5,27,0.02,400,1.1029472090943937,9.990775521036356e-05,1.1417041707705575,0.6878301562745327,0.623193550803386,16.16531939300325,1
2.3298514056224895,0.5,27,0.02,800,4.434216153664454,9.787577486383737e-05,4.470482900170135,4.096906406892299,7.420819922685079,33.846459202187994,1
3.6749638554216864,0.5,27,0.02,600,7.211278410733994,0.0001006383099625063,7.249812463222391,6.892624669497689,3.9578942418222707,16.773468734728816,0
5.0,0.5,27,0.02,97,9.89901299491303,0.0001000800173276385,9.947882935514855,13.754952476059472,8.196975631868956,17.249239306438064,4
2.008630522088353,1.0,27,0.02,140,1.09728204542254,0.00010146988268591573,1.1385229191597452,0.6810175840913222,0.20928061801577197,2.117375522534224,5
3.01244578313253,1.0,27,0.02,200,2.6324822723528456,9.807817350231559e-05,2.6731045365721178,2.2272536262945883,1.3444845374745846,9.55281234581653,1
3.9961847389558227,1.0,27,0.02,200,3.7278331400382845,9.771992299428108e-05,3.76294936894481,3.3461901302220394,1.7347318590766905,8.363665568195815,1
5.0,1.0,27,0.02,200,4.791291727165385,9.842709091027628e-05,4.831306107043596,4.435711490561292,2.0666397504906895,9.746234790470483,0
3.01244578313253,1.5,27,0.02,75,1.0951885100648047,9.858854811015734e-05,1.1374156591685738,0.7324804799174524,0.15113574633655688,1.6742503457191218,5
3.6749638554216864,1.5,27,0.02,108,1.9325898083074862,0.0001007350263570795,1.9696697424128478,1.5102740522594595,0.6856564135215144,4.446199850871788,5
4.337481927710844,1.5,27,0.02,142,2.4902083024139774,9.957636757504745e-05,2.526506357170538,2.1100100490546474,2.0073751360052228,15.316720328949332,1
5.0,1.5,27,0.02,147,2.999974034621268,0.0001003964054704995,3.0424112707182522,2.6213657559686605,2.3353482238740697,16.828183874692492,1
0.021076305220883534,0.01,28,0.02,10000,1.3861455957430628,9.874175061539781e-05,1.4250018266764533,0.9759158253731608,0.2556829265699853,1.4467012905107843,5
0.20176305220883534,0.1,28,0.02,6000,1.1419027571681575,0.00010081719947569847,1.1777967910300224,1.0502024583516534,4.551583746730523,59.68140781201232,1
0.302144578313253,0.1,28,0.02,10000,2.6429698995813444,0.00010127144916163054,2.6768108515362177,2.2958185883642033,5.846249599421014,9.35385700680059,1
0.40252610441767067,0.1,28,0.02,10000,3.759107270502254,9.888900865624064e-05,3.7986845544688697,3.3522768503651013,3.9680524124116174,8.314249938406693,1
0.5029076305220883,0.1,28,0.02,10000,4.821855304638697,0.00010202852456620371,4.863065957397403,4.408064036631159,2.5429026271304753,8.3938670443324,0
1.0048152610441765,0.5,28,0.02,400,1.1030983173414977,0.00010048707756948092,1.1414031712226946,0.6795270176658077,0.6825469935043519,31.13706629950834,0
2.3298514056224895,0.5,28,0.02,600,4.43412754107416,9.982671017846783e-05,4.473947330365303,4.06754771913601,3.507714535737674,18.69866343271437,0
3.6749638554216864,0.5,28,0.02,800,7.211341515564644,0.0001009963121754192,7.248683087681636,6.957537968019202,8.065368251853434,106.09482385623029,0
5.0,0.5,28,0.02,98,9.899088633029168,9.68490769561074e-05,9.939975685723123,13.951870201864102,8.132610426532425,16.968411208786556,4
2.008630522088353,1.0,28,0.02,135,1.097482095497306,9.880452687716779e-05,1.1397660036327324,0.6805572168537931,0.19881850558534556,2.1786014200227455,5
3.01244578313253,1.0,28,0.02,200,2.632598438396358,9.845231665530217e-05,2.6693770838385666,2.2192798204260966,1.3837147969860701,9.230877950537446,1
3.9961847389558227,1.0,28,0.02,200,3.727860094566205,9.983495937004901e-05,3.7676209481757152,3.3384511611473977,1.7681122146083654,8.242140639943555,0
5.0,1.0,28,0.02,200,4.791331387511957,0.00010155392396053946,4.835054609660984,4.4282214952125925,2.1067250097425445,9.177078775343833,0
3.01244578313253,1.5,28,0.02,75,1.0953343242153302,0.00010067306343794934,1.1310839760784248,0.7265920193294345,0.1519245105323706,1.5719622645345335,5
3.6749638554216864,1.5,28,0.02,117,1.9325139380618905,0.00010115439295989921,1.9720262594461206,1.5059566129466746,0.82662214075923,5.843821660585377,5
4.337481927710844,1.5,28,0.02,127,2.4899313228959477,0.00010003386832075034,2.528387822974181,2.0788365982973,1.29527828236101,11.106488869914024,0
5.0,1.5,28,0.02,145,3.000091938547339,9.919638721557672e-05,3.0475460175536155,2.6109250163188737,2.2120717809457333,14.065330100963877,1
0.021076305220883534,0.01,29,0.02,10000,1.3861192301671974,0.00010158032740839987,1.4231521856148353,0.9701439005007775,0.25706777888739424,1.4461111436246004,5
0.20176305220883534,0.1,29,0.02,10000,1.141883477663771,0.00010209514212798752,1.182362084776783,1.1537975695239566,4.413471578631399,10.552354666653226,1
0.302144578313253,0.1,29,0.02,10000,2.6430382643421515,0.0001014040828164451,2.6827911483797524,2.2912063456682112,6.005725340514346,9.920255357887147,1
0.40252610441767067,0.1,29,0.02,10000,3.759316177829615,9.899276500718296e-05,3.8019473430698487,3.3471939096528702,4.239045765928238,8.478111272027865,0
0.5029076305220883,0.1,29,0.02,10000,4.821688618089755,9.995208161682245e-05,4.861667361271045,4.401982344498499,2.6684989911379056,8.565224061591879,0
1.0048152610441765,0.5,29,0.02,400,1.103027203270978,9.824022722013685e-05,1.1389450737634674,0.6695072895085871,0.5918718047863792,17.708815539045357,1
2.3298514056224895,0.5,29,0.02,600,4.434057014386433,0.00010259366427481584,4.471207361014371,4.060656726050052,3.817909168417794,19.59343679176548,1
3.6749638554216864,0.5,29,0.02,800,7.211226227900137,9.878619081091922e-05,7.246002600068395,6.912803647998458,5.641862656500956,35.05754637807727,0
5.0,0.5,29,0.02,98,9.899021652775085,0.00010074574457180684,9.93807588462567,13.334253318460153,8.349619640469408,16.905278020632338,4
2.008630522088353,1.0,29,0.02,136,1.0974832199593056,9.950287041692287e-05,1.136892643005348,0.6719786207455654,0.2004031307199506,2.436803129919561,5
3.01244578313253,1.0,29,0.02,200,2.632594996050465,9.895211456559232e-05,2.6728472314665037,2.2119166099333096,1.4103070351635538,9.598639022475977,5
3.9961847389558227,1.0,29,0.02,200,3.7278059373280863,9.830986037825749e-05,3.763368070327655,3.3304086328228593,1.7942695056354538,9.429925327566874,5
5.0,1.0,29,0.02,200,4.791469096527046,0.00010180043506625194,4.830120764865429,4.4206503652525555,2.1458785937845417,9.43761530613193,0
3.01244578313253,1.5,29,0.02,75,1.0954338338346685,9.94057844914348e-05,1.128994435500863,0.7204573415600644,0.15220759513581109,1.6324897262918283,5
3.6749638554216864,1.5,29,0.02,108,1.932553131993032,9.998560457054159e-05,1.9700338375186242,1.4940311569313645,0.6993363967007745,4.56973243206551,1
4.337481927710844,1.5,29,0.02,126,2.4899779443211236,0.00010110958159770688,2.525006968194664,2.0697020741205425,1.2692622770688982,9.249037818770034,1
5.0,1.5,29,0.02,146,2.999978297363391,9.691812266147352e-05,3.040525491037165,2.6046209859550604,2.3160894373188783,16.527495219022526,1
0.021076305220883534,0.01,30,0.02,10000,1.3862425782651346,0.00010099201165138694,1.4212091501937312,0.9647743013262386,0.25834686671576157,1.44381747866063,5
0.20176305220883534,0.1,30,0.02,5400,1.14182085274761,9.782172794026514e-05,1.1804614901034942,1.0170300242853079,4.769033179476302,45.46639415303056,1
0.302144578313253,0.1,30,0.02,10000,2.643087159416153,0.00010107434471914581,2.6753197397045545,2.2894055723321194,6.188542230083646,10.366474789290951,1
0.42260240963855417,0.1,30,0.02,10000,3.974393531276887,9.879260312191714e-05,4.012586866318538,3.5527476893013255,4.074658426239851,8.620729602305603,1
0.5229839357429719,0.1,30,0.02,10000,5.031295677771044,0.0001006968383815832,5.071077658277442,4.60519362949836,2.695801318729434,8.71661053717028,0
1.0048152610441765,0.5,30,0.02,400,1.103002160833987,9.993058918386284e-05,1.141762582468335,0.6686962324260075,0.8412945514922904,28.107823974279324,1
2.3298514056224895,0.5,30,0.02,600,4.4342063482456595,0.00010105745577906327,4.4761817623768465,4.054570875022917,4.073835681823727,19.479060347070945,1
3.6749638554216864,0.5,30,0.02,800,7.211220281977985,9.89710652618553e-05,7.256717026844875,6.897343647910419,5.285815964202119,23.188807142930845,0
5.0,0.5,30,0.02,99,9.898959899433752,0.00010076038297886789,9.93663506255382,13.863476971450268,8.88148348873949,17.39103485502809,4
2.008630522088353,1.0,30,0.02,138,1.0973901021486825,0.00010091313307429205,1.1353459962558534,0.6628993632043141,0.20619670543218982,2.4214648492621937,5
3.01244578313253,1.0,30,0.02,200,2.6326828975024403,0.00010193339030192792,2.669886256460507,2.2043081837452436,1.4510618972050406,10.104745883624771,1
3.9961847389558227,1.0,30,0.02,200,3.7279481372579735,9.899778884599775e-05,3.7635743152462626,3.3228295265898575,1.8382378394021262,9.183781754615984,0
5.0,1.0,30,0.02,200,4.791398882947964,0.00010083014145041797,4.832242596837376,4.413327431028558,2.1802539428421697,10.26192096564202,0
3.01244578313253,1.5,30,0.02,74,1.0954587861019358,0.00010106929237492618,1.1329514972629786,0.7181546241850653,0.1501290152756682,1.5789288185635775,5
3.6749638554216864,1.5,30,0.02,93,1.9324853092908596,0.00010073321023355818,1.9791751905733552,1.4948140798577298,0.5557365947016173,3.331086849560882,5
4.337481927710844,1.5,30,0.02,131,2.490101628032078,0.00010069500223201707,2.5324363708517716,2.0684908310839223,1.4744476050704218,9.728286286692553,1
5.0,1.5,30,0.02,200,3.0000584580064342,0.00010016781310867512,3.040707665946784,2.753210409182628,25.61287466953493,105.97891260162149,1
0.021076305220883534,0.01,31,0.02,10000,1.3860462904279798,9.967122644273853e-05,1.4247134876632557,0.9592443844820666,0.25958171403792185,1.4452921788172148,5
0.20176305220883534,0.1,31,0.02,5200,1.1419272864921668,9.663155062639263e-05,1.179836116549882,0.9957009571555948,4.801867748302407,57.04961290684414,1
0.302144578313253,0.1,31,0.02,10000,2.6430506306644843,0.00010003691046237668,2.6868969024095475,2.2828856134790523,6.395449372394037,11.53290380697583,1
0.42260240963855417,0.1,31,0.02,10000,3.9746154275454977,9.890258532261732e-05,4.011490895704914,3.5477490000365,4.336700227611472,8.732104634233426,0
0.5229839357429719,0.1,31,0.02,10000,5.031074377948242,9.942045827785045e-05,5.070381366859194,4.599193147660423,2.817323219276156,8.808696163661324,0
1.0048152610441765,0.5,31,0.02,400,1.1030838972329953,9.908444351612648e-05,1.1413321700947776,0.6537968845046372,0.5857531186802595,22.284195926282333,1
2.3298514056224895,0.5,31,0.02,600,4.434225303744013,0.00010088465597301041,4.475354250748096,4.049949766905738,4.283030229220915,19.398643959468576,0
3.6749638554216864,0.5,31,0.02,800,7.21126165403305,9.959592274345219e-05,7.2472399057957455,6.891300532595937,5.201630804543634,17.03504510661329,0
5.0,0.5,31,0.02,98,9.899049133578803,0.00010056475529189083,9.94537895535716,13.25720217157203,8.730547187157505,16.982154564780377,4
2.008630522088353,1.0,31,0.02,144,1.0973172989568483,9.903439869825223e-05,1.1353437172497576,0.6483266377392937,0.2198560465284736,2.458773875204022,5
3.01244578313253,1.0,31,0.02,200,2.63273667264456,0.00010367185173740168,2.670195461376857,2.19674324852396,1.4662584475441856,14.890648714111913,1
3.9961847389558227,1.0,31,0.02,200,3.728094610944225,0.00010234414647306482,3.7652458895167302,3.3147449413219365,1.875038234902543,9.242783945419822,0
5.0,1.0,31,0.02,200,4.791230039228627,0.00010243461559377378,4.837161501503468,4.405906556579978,2.216701895844622,10.988773749218314,0
3.01244578313253,1.5,31,0.02,75,1.0953100773103992,0.00010104437987982077,1.1304131102361221,0.7082042378832009,0.15265197052952437,1.622090712684234,5
3.6749638554216864,1.5,31,0.02,108,1.9326830991309978,0.00010176094932539725,1.9703962355667903,1.4791442019431944,0.720795361284176,4.405634335138798,5
4.337481927710844,1.5,31,0.02,127,2.49019290854371,9.886921343939764e-05,2.5293161884982327,2.0557050785473763,1.367362911832684,9.735973528718514,5
5.0,1.5,31,0.02,140,2.9999068389604893,9.971082038444937e-05,3.033241615572305,2.5827779829754274,2.0392490437442508,13.276568173048071,5
0.021076305220883534,0.01,32,0.02,10000,1.3865577882967346,9.862287388663408e-05,1.4295494399665216,0.9540756168339414,0.26075872464590294,1.4428578139216948,-1
0.20176305220883534,0.1,32,0.02,10000,1.1419974057485949,0.00010009887237760344,1.1804664851724826,1.1368522917552504,4.659606469488968,10.950850077379659,-1
0.3222208835341365,0.1,32,0.02,10000,2.8742052316719477,0.00010149153873492072,2.914524985573785,2.492988507268108,6.635654095257745,11.009103802345129,-1
0.42260240963855417,0.1,32,0.02,10000,3.9745000921497486,9.97395724963973e-05,4.019362831956149,3.5427250607797385,4.615944284568488,8.893558929951736,-1
0.5430602409638554,0.1,32,0.02,10000,5.239708722528712,0.00010079194627480774,5.284879574074364,4.802109258390416,2.8468536494807104,9.024262652731425,-1
1.0048152610441765,0.5,32,0.02,400,1.1032034030612163,9.84719042437418e-05,1.1441101855628786,0.6550683038237758,0.8877958728076206,36.24708730464851,-1
2.3298514056224895,0.5,32,0.02,600,4.434072299146786,9.964822259546537e-05,4.468452356056221,4.0450816446172855,4.379592787319835,17.699165064485186,-1
3.6749638554216864,0.5,32,0.02,800,7.2111965566346115,9.952593358377736e-05,7.251983632614466,6.888000663123292,5.188735539103972,15.63304532012836,-1
5.0,0.5,32,0.02,98,9.899120710838949,9.984075221939744e-05,9.934349954940352,13.713287166760072,8.129150871524098,16.939728605476525,-1
2.008630522088353,1.0,32,0.02,145,1.0974094742866392,9.913913674713372e-05,1.1415632138236822,0.6402791867918749,0.22142759483762478,2.4201369702804403,-1
3.01244578313253,1.0,32,0.02,200,2.63252756144163,0.0001009034507213334,2.6725443583453323,2.1882838571580288,1.4695621322489798,9.357375341671181,-1
3.9961847389558227,1.0,32,0.02,200,3.7279728465566904,0.00010051297302718495,3.766097218050299,3.3075924624602386,1.9072736946897597,8.879869751388359,-1
5.0,1.0,32,0.02,200,4.791129078145863,9.794078125002557e-05,4.833165312773159,4.39846022114084,2.252828970192314,10.133451576164465,-1
3.01244578313253,1.5,32,0.02,73,1.0953015027804007,9.908435508417303e-05,1.133284902714607,0.710123605493265,0.14774147459073803,1.5595367153547939,-1
3.6749638554216864,1.5,32,0.02,118,1.932532639925107,9.781529451540748e-05,1.9659735222368526,1.4757112910613681,0.881198433883374,5.550185095020681,-1
4.337481927710844,1.5,32,0.02,139,2.4900231235446935,9.901836683265452e-05,2.527142534838116,2.0663269175528436,1.9224841561573665,12.953872314882055,-1
5.0,1.5,32,0.02,146,3.000060649702114,9.860007681768199e-05,3.037105584076769,2.584271015308181,2.476037445200698,17.8154518178538,-1
0.021076305220883534,0.01,33,0.02,10000,1.3862018730570471,9.896080089042306e-05,1.4257769731707686,0.9485806174958825,0.26180176523081655,1.4432315741180732,-1
0.20176305220883534,0.1,33,0.02,4800,1.141712374150443,9.949577693642552e-05,1.177492974437874,0.9602598872392546,4.970782490803632,49.006317054324526,-1
0.3222208835341365,0.1,33,0.02,10000,2.8743631492037123,0.00010038393418712022,2.910652180769922,2.4900006687181175,6.829488320794045,11.12175151816226,-1
0.42260240963855417,0.1,33,0.02,10000,3.974358396904326,0.00010095988764891458,4.012495344217361,3.5378459139882095,4.888233432961934,9.044105955950783,-1
0.5430602409638554,0.1,33,0.02,10000,5.23977255673803,9.928906622010835e-05,5.277344747634211,4.79616534689262,2.964082029615462,9.123692746177056,-1
1.0048152610441765,0.5,33,0.02,400,1.1030615735673284,9.953376542545819e-05,1.1408996769857018,0.6438242130886179,0.7566873141204948,33.81524016500182,-1
2.3298514056224895,0.5,33,0.02,600,4.434222457148974,0.00010041884862511739,4.476872102883892,4.0405659323656975,4.453456296993592,15.929672275295529,-1
3.6749638554216864,0.5,33,0.02,800,7.211307393682759,0.00010000768916446635,7.250463611978881,6.884200417916527,5.1620550280269955,16.40158574587965,-1
5.0,0.5,33,0.02,98,9.899035600306291,0.00010222687225564721,9.93581984713945,14.007651623712107,8.37344584379726,17.162129437843195,-1
2.008630522088353,1.0,33,0.02,135,1.0973523397192604,0.00010319121251531971,1.1360595170179266,0.647373362483797,0.19928287229367053,2.2690722231943647,-1
3.01244578313253,1.0,33,0.02,200,2.6326333744234662,9.997668901673902e-05,2.6715979890127706,2.1812706246934135,1.4953021689367871,10.20496209510441,-1
3.9961847389558227,1.0,33,0.02,200,3.7280871786558483,9.964384085472998e-05,3.763539140902202,3.300082283279145,1.9459375633891005,8.54552611371289,-1
5.0,1.0,33,0.02,200,4.79126011674963,9.934369444347507e-05,4.828080493369404,4.391068874343554,2.2970823083995424,10.660173715559859,-1
3.01244578313253,1.5,33,0.02,74,1.0953070987253999,9.919387625212667e-05,1.1315119633247734,0.701157536106902,0.15092872763651125,1.5355139459525893,-1
3.6749638554216864,1.5,33,0.02,108,1.932563004502774,0.00010136559923601278,1.96859979860324,1.4636115615687777,0.7308282927255126,4.801597065960176,-1
4.337481927710844,1.5,33,0.02,116,2.4899676215904893,0.00010114830516284665,2.5327230812710035,2.035107438371926,1.1145756367117008,6.394660734607866,-1
5.0,1.5,33,0.02,200,3.0000475849052846,0.00010082749068207935,3.0358169151142875,2.7426788843785115,27.127604078977903,81.14409057282634,-1
0.021076305220883534,0.01,34,0.02,10000,1.386306661691401,9.91236180939796e-05,1.4245968199655594,0.9434376779238525,0.2626941819837229,1.4442929125835455,-1
0.20176305220883534,0.1,34,0.02,4600,1.141905560890939,0.00010100965316675356,1.1786415410804738,0.9517545192190396,5.3202279175498575,52.9517990245001,-1
0.3222208835341365,0.1,34,0.02,10000,2.8744086744909008,0.00010198558529451841,2.915547413033348,2.4850558268821845,7.0388414356232065,12.041556363757667,-1
0.42260240963855417,0.1,34,0.02,10000,3.9742696836378153,9.927645346092433e-05,4.010031823359189,3.53296334160143,5.160067706905715,9.24771728457659,-1
0.5430602409638554,0.1,34,0.02,10000,5.239654502240311,0.00010003044640600805,5.278436095830102,4.7904288084374,3.0891676659442067,9.208608125826204,-1
1.0048152610441765,0.5,34,0.02,400,1.1029203662214364,0.00010103734305867641,1.14024805782706,0.6380562648753331,0.733828685686222,30.752703096060753,-1
2.3298514056224895,0.5,34,0.02,800,4.434131271804459,9.960178009329152e-05,4.47151001796022,4.107620747696673,12.276603237178707,47.40553170860852,-1
3.6749638554216864,0.5,34,0.02,800,7.211326103891422,0.00010076782779041002,7.248746085001167,6.8801185930756485,5.147978447490711,17.125560981501092,-1
5.0,0.5,34,0.02,99,9.898868448883086,0.00010012682700610071,9.938548306803687,13.655603495999985,8.725686236617985,17.416034382698786,-1
2.008630522088353,1.0,34,0.02,146,1.097277773755745,9.922353185237457e-05,1.136257715222642,0.6257069085174616,0.22368348637224233,2.4825200044501945,-1
3.01244578313253,1.0,34,0.02,200,2.6327784357778663,0.0001016252019130648,2.6749685659029168,2.174191888823325,1.5312678582011487,11.813275447403404,-1
3.9961847389558227,1.0,34,0.02,200,3.727976935817719,9.528083954568942e-05,3.762277299304898,3.2927387309469243,1.979043031002774,8.544088286516262,-1
5.0,1.0,34,0.02,200,4.791165479646047,0.00010057952837215068,4.834238012339125,4.383997069831872,2.337363777180572,10.650658915844762,-1
3.01244578313253,1.5,34,0.02,77,1.0952199559473013,0.00010153727141493442,1.1295963551065735,0.6839017376346755,0.15807020062028224,1.5547015839490066,-1
3.6749638554216864,1.5,34,0.02,101,1.9327589855911556,0.0001002257455399963,1.9816243281904764,1.4583648567287077,0.6553491306230708,3.564519882336617,-1
4.337481927710844,1.5,34,0.02,133,2.489987179365711,0.0001005627451454508,2.524207740604625,2.0420581005370755,1.6523153500890366,11.858857935310956,-1
