a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
0.9847389558232931,0.4,1,0.02,10000,1.9484552437383698,9.852061313947163e-05,1.9890474308798012,1.8535192954393647,0.3065044205818712,3.877722166643119,5
1.0048152610441765,0.5,1,0.02,10000,1.1028322236977726,9.978987956310673e-05,1.1367080770247346,1.2396549251340598,1.816360010908909,5.209662931585506,1
1.0851204819277107,0.5,1,0.02,10000,1.506486676461258,9.985132784344342e-05,1.543519741310905,1.4839275956567801,1.5808584562651442,4.667053314563096,1
1.1654257028112447,0.5,1,0.02,10000,1.7640219071809955,9.840422541605994e-05,1.80114067486043,1.6934394308093907,1.2803055124828717,4.228539383846974,3
1.2256546184738955,0.5,1,0.02,10000,1.9343335748182722,0.00010265274566235073,1.9744121780537416,1.8440409850263855,0.9583276612418642,4.235256665233904,3
1.3059598393574294,0.5,1,0.02,10000,2.1459552090941663,9.613726285981199e-05,2.1822955967629265,2.042679536375027,0.4502981157805167,3.880958168580561,5
1.2055783132530118,0.6,1,0.02,10000,1.101052340243359,0.0001017220050742842,1.137728398382503,1.2544691778032797,2.2538991104708974,5.676699685289547,1
1.326036144578313,0.6,1,0.02,10000,1.5751680608803973,9.877937540247748e-05,1.6134311216886899,1.552552913690371,2.0408005573065955,5.22373301302588,1
1.4464939759036142,0.6,1,0.02,10000,1.8783918287677501,0.00010199759761702654,1.919079759927962,1.8007182307567304,1.6866893720454181,4.653713521898914,3
1.5468755020080318,0.6,1,0.02,10000,2.102709314891165,9.739067615410992e-05,2.1385294371637196,2.0029618199213957,1.3014990970639322,4.36611304452963,3
1.6673333333333331,0.6,1,0.02,10000,2.354017439929379,0.00010066546469040998,2.39241703987044,2.282176660892394,0.20141457510179042,3.53166357350832,0
1.4063413654618473,0.7000000000000001,1,0.02,10000,1.0998510637503291,9.819407109251477e-05,1.141268783854952,1.2609989957282017,2.6550902744964997,6.182100536759263,1
1.5669518072289155,0.7000000000000001,1,0.02,10000,1.6218161730975929,0.00010135306871114591,1.6611164429051954,1.5969096276535208,2.5257517539333394,5.918259605279484,1
1.7275622489959837,0.7000000000000001,1,0.02,10000,1.9568154767033417,9.950087792177538e-05,1.9922002286918703,1.87259761173675,2.1842324505013333,4.9770041964451295,3
1.888172690763052,0.7000000000000001,1,0.02,10000,2.2534619913938934,9.892746693492804e-05,2.290471249611229,2.1773581857098385,1.4540745434161437,4.511334280515595,3
2.0487831325301205,0.7000000000000001,1,0.02,7800,2.531703237340612,9.745555482799058e-05,2.5688423831100504,2.4609443585614565,0.22397396614064338,3.4592298010654257,0
1.6071044176706826,0.8,1,0.02,8200,1.0987466717158192,9.917447068339862e-05,1.138156981367223,1.2705759781179233,3.0272440417312985,6.666838639257545,1
1.8078674698795179,0.8,1,0.02,10000,1.655903142594177,0.00010024002168621377,1.6926671596579677,1.629681460951495,2.956292085900175,6.340584117432535,1
2.028706827309237,0.8,1,0.02,10000,2.0475578364959155,0.00010178077728684484,2.0863163650257612,1.969229651350431,2.5528930611611225,5.5982260928981145,3
2.2495461847389557,0.8,1,0.02,10000,2.394349330284188,9.930655208208536e-05,2.431370692952547,2.322250619486625,1.6098121011697046,4.811170748963403,3
2.450309236947791,0.8,1,0.02,10000,2.6913354156760905,0.00010047830533280023,2.7265984268528385,2.6188123731307233,0.2663442138101912,3.9612683779710225,0
1.8078674698795179,0.9,1,0.02,10000,1.0978244026644666,0.00010184577280132098,1.1382527823947397,1.2759371936726778,3.35118010850358,6.895471713788998,1
2.0688594377510037,0.9,1,0.02,10000,1.7159450130316787,0.00010029884573579923,1.7542502872964971,1.682239601796725,3.3153381914761226,6.405153262385162,1
2.3298514056224895,0.9,1,0.02,10000,2.1159702375590057,0.00010040426095013124,2.1538564349279743,2.0528000653409633,2.8756060132302306,5.607825222237063,3
2.610919678714859,0.9,1,0.02,10000,2.5011394393367326,0.00010155792567082592,2.534995301653247,2.4266555422819343,1.9788267972291615,4.979409265224945,3
2.8719116465863452,0.9,1,0.02,10000,2.8387805065044542,9.9055037080761e-05,2.874611668079785,2.7641974679446357,0.3070177494555219,4.359874549418588,0
2.008630522088353,1.0,1,0.02,8000,1.0974148695994064,0.00010119397428715642,1.1334379455142825,1.2823330809001927,3.631213746826844,7.274322316628305,1
2.3298514056224895,1.0,1,0.02,10000,1.7627306525771178,9.898921114850189e-05,1.8070305089512255,1.7238690091516762,3.6578842183161755,6.505305854251191,1
2.6510722891566263,1.0,1,0.02,10000,2.1953925080725853,0.00010046782962635518,2.235640005562064,2.132213400870881,3.2412955919865314,6.1684524487406085,3
2.9923694779116463,1.0,1,0.02,10000,2.6091252539143355,9.616305150364282e-05,2.656496045203171,2.532107873763623,2.2856216460674075,5.334299492585278,3
3.3135903614457827,1.0,1,0.02,10000,2.97777408139868,0.00010237204548986662,3.0220039774480627,2.9010006854473147,0.34754067701044994,4.707725688053892,0
2.2093935742971884,1.1,1,0.02,6200,1.0970273027695612,0.00010054987429134737,1.1308548057607486,1.2797745990351144,3.8748801004475717,7.403138225536555,1
2.610919678714859,1.1,1,0.02,10000,1.8259772881583327,9.98161987038035e-05,1.8633601577538024,1.7815219760547887,3.90037841806781,6.867112647742735,1
3.01244578313253,1.1,1,0.02,10000,2.304688685245159,9.729570622075086e-05,2.3441821225271324,2.241106223232492,3.4286039673775233,5.995094095420818,3
3.393895582329317,1.1,1,0.02,10000,2.717519609853804,0.0001022183466395218,2.76490333424465,2.639343623699021,2.4753433850354276,5.418532459404695,3
3.7954216867469874,1.1,1,0.02,10000,3.1310541080541885,9.876476206561847e-05,3.1668949392444454,3.0515293249634894,0.3909437775977915,5.054058444583155,5
2.4101566265060237,1.2000000000000002,1,0.02,5800,1.0961873427316182,0.00010046881660359796,1.1322137266583483,1.2904238896303024,4.075680297608198,7.496313301439981,1
2.8719116465863452,1.2000000000000002,1,0.02,8200,1.8539123078551913,9.85239234907966e-05,1.8901978577173897,1.807153687998991,4.175173284724703,6.639867080457352,1
3.3336666666666663,1.2000000000000002,1,0.02,10000,2.353217419682682,0.00010027939213909769,2.3909633045932472,2.2889367633906623,3.7224096639101205,6.447824449026597,3
3.815497991967871,1.2000000000000002,1,0.02,10000,2.825700455097974,9.881151712683221e-05,2.8636401240230858,2.7455535285943418,2.72103287141896,5.514291643797195,3
4.277253012048193,1.2000000000000002,1,0.02,10000,3.257386843238439,9.945656873327778e-05,3.2953084485895743,3.175595108358498,0.43077282360986896,5.337990381777868,0
2.610919678714859,1.3000000000000003,1,0.02,6800,1.0957768895337316,0.00010058642551501092,1.1323775307834583,1.295373629137066,4.247042662453151,8.28308881062166,1
3.1529799196787147,1.3000000000000003,1,0.02,8000,1.8985733562114433,9.909027700097558e-05,1.9355908630395542,1.8486731213272745,4.362427149590965,6.9565748324072745,1
3.69504016064257,1.3000000000000003,1,0.02,9800,2.4309733318535,0.00010094944610963881,2.465977241806351,2.3673026177417973,3.8172825662116603,6.315827365417083,3
4.257176706827309,1.3000000000000003,1,0.02,10000,2.9339130432105245,0.00010084124897784468,2.9750233395400163,2.8493896425984633,3.0809824205450624,5.789965960741892,3
4.799236947791164,1.3000000000000003,1,0.02,10000,3.3973348185740426,0.00010016688629069953,3.4337567149507877,3.3129109229720055,0.4721201315272928,5.656215357722503,0
2.8116827309236947,1.4000000000000001,1,0.02,4600,1.0954731910331632,9.959823822013087e-05,1.1331390723972194,1.297003699108721,4.392144998189425,7.88034681145942,1
3.35374297188755,1.4000000000000001,1,0.02,5200,1.856994362122262,9.980803034722945e-05,1.8972909249032912,1.8184610778559573,4.52268241089441,6.9037671902352695,1
3.8958032128514053,1.4000000000000001,1,0.02,8800,2.3588473584364875,0.00010068603147543106,2.39665031678297,2.300334438364065,4.2221473534737495,6.589973808273812,3
4.457939759036145,1.4000000000000001,1,0.02,9400,2.8309448641268267,9.725993337502659e-05,2.873302934740474,2.7517049285304447,3.535697847456939,6.390761746900785,3
5.0,1.4000000000000001,1,0.02,8000,3.265239781515757,9.939473238388884e-05,3.3026590666810223,3.1686978092692706,3.072655750706792,5.678834919846752,3
3.01244578313253,1.5000000000000002,1,0.02,5600,1.0954051288386701,0.00010047244541323929,1.1315371360174136,1.2992102319561618,4.563777737158401,7.794987109636117,0
3.514353413654618,1.5000000000000002,1,0.02,5800,1.7814524667255265,9.762243063267411e-05,1.81956530676306,1.7613219368858506,4.668057076452318,7.132072744591166,3
4.016261044176707,1.5000000000000002,1,0.02,10000,2.2288179750498087,0.00010071543185289772,2.2645695636070644,2.1797506928381196,4.664493712261234,6.966354806351114,3
4.498092369477912,1.5000000000000002,1,0.02,10000,2.616645997678661,9.978207789135886e-05,2.6587884782178177,2.546256071210122,4.133561309691332,6.579372475127918,3
5.0,1.5000000000000002,1,0.02,5600,3.0000227717474326,9.922800131241737e-05,3.0399206662018496,2.9124696185230783,3.8613507986522904,6.1319818584719705,3
