a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
1.6673333333333331,0.6,100,1.0,10000,2.3541747246726836,0.00010236472513675485,2.389806620318905,1.5325802347775768,2.786446644512954,6.171936021539808,1
1.888172690763052,0.6,100,1.0,10000,2.7883862498351957,9.856803237267652e-05,2.824298829634582,1.9020084571733258,2.839015559244656,5.764760667886897,3
2.129088353413654,0.6,100,1.0,9400,3.2398662820612865,0.00010123434385787337,3.27747745282606,2.3042383856002124,2.8809961911034168,5.805097348570301,3
1.4063413654618473,0.7,100,1.0,10000,1.0998079749796892,0.0001002332261582925,1.1399187243416127,0.8415039255944724,2.2309766858706683,6.758371972089808,1
1.7275622489959837,0.7,100,1.0,10000,1.9571226060290083,9.807851733591761e-05,1.9956709924015212,1.2782261268789246,2.928826867117776,6.842575731706889,1
2.028706827309237,0.7,100,1.0,10000,2.4977788843919426,9.961031576109482e-05,2.532491322915036,1.692891312784276,3.302277331645596,6.560760762470184,1
2.3298514056224895,0.7,100,1.0,10000,2.9942987072721845,9.845773657749634e-05,3.04079361345675,2.105841533318212,3.313897453891774,6.202064219108538,3
2.6510722891566263,0.7,100,1.0,10000,3.5018420181223693,9.947209774984427e-05,3.5388897846799496,2.5714650152184624,3.2003574563795176,6.216786456879167,4
1.6071044176706826,0.8,100,1.0,10000,1.0989072634029944,0.0001023311612643368,1.1350238574844531,0.8867231564603086,2.4954515318467614,7.177260150009494,1
2.008630522088353,0.8,100,1.0,10000,2.014133167785874,9.663337454852558e-05,2.0501283702910262,1.361712164410931,3.3751886289480906,7.267509708879308,1
2.4101566265060237,0.8,100,1.0,10000,2.6331309673594254,0.00010247317594439431,2.66997993709922,1.8260983141978182,3.6228381093186024,6.951675815854568,1
2.8116827309236947,0.8,100,1.0,10000,3.2023638073633247,9.856720330677812e-05,3.2413379220855236,2.322518025898027,3.6196165207789415,6.66219697262337,3
3.2132088353413653,0.8,100,1.0,8800,3.749753070626077,0.00010037450028780753,3.7852727904968075,2.8299906378990682,3.457542517181941,6.646289148122065,3
1.8078674698795179,0.9,100,1.0,10000,1.0980939878487421,0.00010025712393911299,1.1353402197461546,0.899377820872012,2.742486459603054,7.498810777984992,1
2.3097751004016063,0.9,100,1.0,10000,2.0874161191620013,9.972850109164816e-05,2.123094893478791,1.4238726185165922,3.7969511530003155,7.527138233138296,1
2.8116827309236947,0.9,100,1.0,10000,2.761999205871683,0.00010058594995453942,2.7990802436337296,1.9615984778209103,4.112346919543435,7.552690842997451,1
3.2935140562248995,0.9,100,1.0,10000,3.3620841685834115,0.00010262105852879492,3.3992859574063568,2.488174891135141,4.064602372556787,7.038815721777596,3
3.7954216867469874,0.9,100,1.0,10000,3.964841249680675,0.00010048296325483668,4.000112982778655,3.0520317877167367,3.782238036879997,7.031239284883606,3
2.008630522088353,1.0,100,1.0,10000,1.0973476696628386,0.00010158298907597519,1.1340905183589953,0.94253877317827,3.000169711343555,7.936788373530283,1
2.610919678714859,1.0,100,1.0,10000,2.1446919093024386,0.00010055375909151475,2.1861134489051235,1.4888777415092345,4.149209351175071,8.000124571061155,1
3.2132088353413653,1.0,100,1.0,10000,2.8641182765783437,9.93753944084059e-05,2.8985207380826856,2.0784972666289234,4.670652361671254,7.867521282669486,1
3.815497991967871,1.0,100,1.0,8400,3.532482635408296,0.00010153764508830954,3.5668593212836877,2.663313253848559,4.465858958801652,7.4091169090123845,3
4.417787148594377,1.0,100,1.0,10000,4.178513657176376,0.00010000609027986041,4.2210382776283675,3.2719761394118714,4.037376263721422,7.453093428518232,3
0.904433734939759,0.45,100,0.03,400,1.1043241225149905,9.954450232134365e-05,1.1465781890599331,0.31642048549845037,0.235121123116387,3.441777812324887,1
1.928325301204819,0.45,100,0.03,600,4.03747976411819,0.00010088096026857185,4.0772851565255825,3.271656778723823,6.350916760785838,23.107885578965124,1
2.9522168674698794,0.45,100,0.03,600,6.4043275222749765,9.859064346575613e-05,6.43884263361602,5.684407205762157,7.891549793943302,20.469624912272575,0
3.9761084337349395,0.45,100,0.03,600,8.721114099379959,0.00010005719683967322,8.765896498597488,8.055434633208506,8.274993814260094,21.411176996975314,0
5.0,0.45,100,0.03,52,11.020266422754077,9.950746808134808e-05,11.055980188540063,14.774380037016174,4.054457735606857,16.462532054401063,0
0.904433734939759,0.45,100,0.04,400,1.1043339060032178,0.00010181699238149729,1.1392767993078874,0.31587678187881607,0.24158121684842337,7.698132498169587,1
1.928325301204819,0.45,100,0.04,600,4.037641636043185,0.00010050671789787457,4.076649206243654,3.263729367479632,5.781899697502252,18.333448112291673,1
2.9522168674698794,0.45,100,0.04,800,6.404535007597745,9.744303565266205e-05,6.4423871994982855,5.7609054507263915,14.005831208611717,63.23869865359799,0
3.9761084337349395,0.45,100,0.04,600,8.721172009059723,9.766656212815511e-05,8.758713542572782,8.04118796375394,7.774578322083159,19.68401004607882,0
5.0,0.45,100,0.04,52,11.020227853086622,0.00010078601437009406,11.065176288304325,14.35355691593973,4.206453776154797,16.326932352085333,4
0.904433734939759,0.45,100,0.05,400,1.1042514122134282,0.00010054797656843319,1.1445378690240666,0.3133546473846654,0.2225589402313684,2.1996784797863516,1
1.928325301204819,0.45,100,0.05,800,4.037527630350212,9.93469657253121e-05,4.077935803399128,3.3219128687585027,11.172703178424939,45.90903502461544,0
2.9522168674698794,0.45,100,0.05,800,6.404442272588311,0.00010079879987435754,6.4416447437976565,5.69553427488968,9.591157924511345,20.764606855937338,0
3.9761084337349395,0.45,100,0.05,800,8.721214809105337,9.874188201833238e-05,8.757099498973806,8.145154907495064,12.484292827318809,62.11537945881406,0
5.0,0.45,100,0.05,52,11.020508772128267,9.735722861722739e-05,11.058456740479524,14.310388502038787,4.832694443651717,16.34729792479449,4
0.904433734939759,0.45,100,0.060000000000000005,600,1.1042655419088314,9.922670691213055e-05,1.1418203054569587,0.408555832875532,3.056068733213579,38.561788191784544,1
1.928325301204819,0.45,100,0.060000000000000005,800,4.037483644858861,0.00010245913759718845,4.075144626133273,3.302825296359609,9.367744343389935,20.390983438924657,0
2.9522168674698794,0.45,100,0.060000000000000005,1000,6.40430342380824,9.905651162216666e-05,6.446278086846063,5.748532316448409,13.154592055976629,56.78028749372805,0
3.9761084337349395,0.45,100,0.060000000000000005,800,8.721126328647996,9.900257375353878e-05,8.757304738055943,8.037844802728747,8.729222503010838,22.78863801325228,0
5.0,0.45,100,0.060000000000000005,52,11.020353431628923,9.811081533237919e-05,11.05567866523666,14.083132936880041,5.424205354074795,16.389309447093897,4
0.904433734939759,0.45,100,0.07,600,1.1043033212286162,0.00010016526313505391,1.1438842597417653,0.4197640598191688,4.767245745548705,51.10332753248319,1
1.8680963855421684,0.45,100,0.07,1000,3.894638857213813,0.0001014366908981135,3.930691154158871,3.19230679983681,12.677455721679289,21.12651695308538,1
2.831759036144578,0.45,100,0.07,1200,6.129559733963862,9.846083717251304e-05,6.167082235792147,5.453584118806828,13.390961368871018,32.60059374503328,0
3.7954216867469874,0.45,100,0.07,800,8.31414899040692,9.976233024007258e-05,8.347718514776334,7.596544991963995,7.975753092548798,16.90941295235188,0
4.759084337349398,0.45,100,0.07,74,10.480545801075936,9.797908682910092e-05,10.519861440810338,14.52118208903281,8.448586028899562,17.132280690971683,4
0.904433734939759,0.45,100,0.08000000000000002,600,1.1043031106156418,0.00010077994048439212,1.1413125250260676,0.4023479291217851,2.1763886322370003,23.456094093763998,1
1.7877911646586344,0.45,100,0.08000000000000002,1200,3.7028912564304957,9.854150301842035e-05,3.737163226999964,3.0190686751162596,15.613381222874203,20.50803295181663,1
2.67114859437751,0.45,100,0.08000000000000002,1800,5.76233483447864,0.00010094348730628614,5.797382618790308,5.072084470664947,20.90805733606447,68.32309787948799,1
3.574582329317269,0.45,100,0.08000000000000002,1200,7.815634835038475,9.887834524908796e-05,7.849905430557604,7.109749624931502,9.159429490466493,24.89863418581829,0
4.457939759036145,0.45,100,0.08000000000000002,124,9.804708391055357,9.821378654603015e-05,9.843772886576788,14.825089391133773,17.481780926287307,18.402078803691445,0
0.904433734939759,0.45,100,0.09000000000000001,600,1.1043526698102804,9.819680919420655e-05,1.1405443553982666,0.3964213876201809,1.9111110348135902,24.480907553114864,1
1.7275622489959837,0.45,100,0.09000000000000001,1400,3.558044516523709,0.00010014657019044727,3.5927706138569264,2.884335699732835,16.62469366404175,25.202109011939132,1
2.5506907630522084,0.45,100,0.09000000000000001,2200,5.485853913779724,9.863900875268723e-05,5.523873506474583,4.766490925798349,20.411557548893594,29.683092653834,1
3.393895582329317,0.45,100,0.09000000000000001,1800,7.407030439432296,9.942197511849795e-05,7.449417259839439,6.689379046652239,11.295209208457349,18.990434679264744,0
4.2170240963855425,0.45,100,0.09000000000000001,200,9.263050392968866,9.65974489937917e-05,9.297219270682351,10.974615250747929,9.573501613564858,14.101046311514608,0
0.904433734939759,0.45,100,0.1,600,1.1043821838631105,0.00010124905493897597,1.14243671295844,0.3817370815690753,1.53176519779909,22.44698798005261,1
1.6673333333333331,0.45,100,0.1,1600,3.412083136814802,0.00010107550562170209,3.4525523858557285,2.7407691469093907,15.59600468569489,33.47445184867284,1
2.450309236947791,0.45,100,0.1,3400,5.254918608215509,0.00010319041444154122,5.297996208063894,4.534287411516715,19.00587820960815,19.496271347010474,1
3.2332851405622485,0.45,100,0.1,3800,7.042938256472265,9.827752698472278e-05,7.082156728114066,6.460790344392124,21.849579953448085,24.277866169610213,3
3.9961847389558227,0.45,100,0.1,1000,8.766426082767799,9.886093200492302e-05,8.801975779507668,8.021209654703734,7.481585682846191,15.795558371412907,0
0.904433734939759,0.45,100,0.11000000000000001,600,1.1044507203065832,0.00010210608647753191,1.140783803626015,0.38399585124149227,1.5089904407616743,16.45358517611856,1
1.627180722891566,0.45,100,0.11000000000000001,1600,3.314265661131787,0.00010010353308558795,3.350414109724438,2.635536738972574,13.949231128607225,23.005168013138697,1
2.349927710843373,0.45,100,0.11000000000000001,10000,5.0229020983561385,0.0001008110240642777,5.058870925729209,4.327179308558947,18.348144646301744,16.05159478307252,1
3.0927510040160637,0.45,100,0.11000000000000001,10000,6.724247366452075,0.00010113229380392697,6.7627822224178855,5.974379777924365,15.8151840942883,14.973970265137796,1
3.815497991967871,0.45,100,0.11000000000000001,1800,8.359248412630023,0.00010101162770808221,8.395487852228365,7.630117522713662,8.827062943106041,39.33045101001531,0
0.904433734939759,0.45,100,0.12000000000000002,600,1.1041782446017578,9.952616855722862e-05,1.143896409953425,0.3801085690760095,1.4286789208173558,14.92317305644885,1
1.587028112449799,0.45,100,0.12000000000000002,10000,3.2157193020149313,9.958830504175128e-05,3.2567187461147706,2.6678752390509977,14.17383574958952,15.72391611156468,1
2.2896987951807226,0.45,100,0.12000000000000002,10000,4.883417170732416,9.983362326633266e-05,4.917182273022454,4.17898651593233,16.818891738469397,14.955080610321367,1
2.9923694779116463,0.45,100,0.12000000000000002,10000,6.495818512823284,9.75972339682754e-05,6.536828026529139,5.735603643070591,14.516940238625038,14.37747155490467,1
3.6749638554216864,0.45,100,0.12000000000000002,10000,8.042144308914919,0.00010126702568329753,8.077620775698211,7.274927836986309,8.08616142866842,14.141971163965508,3
0.904433734939759,0.45,100,0.13,600,1.1044249121513454,9.899766210491533e-05,1.1388060513855602,0.3745410949200647,1.3991664067978289,16.83271801018817,1
1.5669518072289155,0.45,100,0.13,10000,3.166281570629146,9.933831149778501e-05,3.2037620935929048,2.6010373247353784,13.175510300650737,14.839997371546575,1
2.229469879518072,0.45,100,0.13,10000,4.743602423858745,0.00010138784699138752,4.778886794887371,4.028538892277536,15.426880558843523,14.627945490637407,1
2.8719116465863452,0.45,100,0.13,10000,6.221171679541669,9.957152024965051e-05,6.262329005005115,5.453335525592541,13.525470033966876,13.374311929565591,1
3.5344297188755016,0.45,100,0.13,10000,7.724674801168865,9.958182339818669e-05,7.764683403155095,6.946488662680521,7.821141514097667,13.362566328258774,3
0.904433734939759,0.45,100,0.14,800,1.1043876889908586,9.876113731462085e-05,1.143171829751713,0.4816297268242677,3.8270080777511173,22.388668399210758,1
1.5267991967871484,0.45,100,0.14,10000,3.066847603336399,0.00010100885916496524,3.1023569320804185,2.4926547452915946,12.300601008111645,14.26521184702219,1
2.149164658634538,0.45,100,0.14,10000,4.556493694150607,9.847717761527439e-05,4.598024886393937,3.838636934113214,14.429740379049468,14.255971977211113,1
2.791606425702811,0.45,100,0.14,10000,6.037981646782293,0.00010176986365356538,6.0725163375219084,5.26148550427095,12.618680987533445,13.170513428591912,1
3.4139718875502005,0.45,100,0.14,10000,7.45235613542838,9.760204800985064e-05,7.492373740660795,6.664392947722704,7.531247641853161,13.21719415347651,3
0.904433734939759,0.45,100,0.15000000000000002,800,1.104182291790352,9.992731225257263e-05,1.1424534680283982,0.49163749356957276,3.8612088178393575,27.36029665284989,1
1.506722891566265,0.45,100,0.15000000000000002,10000,3.016812707743279,9.998724714561568e-05,3.052237212587332,2.441297267513027,11.539721576149319,13.949007859994143,1
2.109012048192771,0.45,100,0.15000000000000002,10000,4.462841337451353,9.952152991338497e-05,4.506437167560511,3.7369409484941922,13.387101284513454,13.51909797777226,1
2.691224899598393,0.45,100,0.15000000000000002,10000,5.808224481912608,9.82509697513211e-05,5.849120968978542,5.0262095736977885,11.877493378492664,12.904940798815037,1
3.2935140562248995,0.45,100,0.15000000000000002,10000,7.17969405818415,9.970075738722611e-05,7.217726876467439,6.382842282559602,7.368778898818224,12.849535303196117,3
0.904433734939759,0.45,100,0.16000000000000003,800,1.1044231471091108,0.00010035339137656032,1.143544634978598,0.47034751766110355,3.2507641189600625,17.345714837732498,1
1.4665702811244978,0.45,100,0.16000000000000003,10000,2.916121321987887,9.956418567941218e-05,2.9510572531592016,2.342833880677862,10.785006175980955,13.499405498115069,1
2.0487831325301205,0.45,100,0.16000000000000003,10000,4.321492516717841,0.00010215950637970073,4.359949515877732,3.5925699518949785,12.663510976070791,13.215511829189575,1
2.6309959839357426,0.45,100,0.16000000000000003,10000,5.670073208389768,9.939844941552344e-05,5.713235777844628,4.8814037452312125,11.1289819940904,12.296826315812066,1
3.1931325301204816,0.45,100,0.16000000000000003,10000,6.952071750797205,9.908221844475549e-05,6.9869860620744815,6.147267585996862,7.130691303249711,12.194220184213757,3
0.904433734939759,0.45,100,0.17,10000,1.1042354541541555,0.00010122677302165544,1.1456631524355747,1.1382017689700197,6.066230350198535,12.731786863430955,1
1.4464939759036142,0.45,100,0.17,10000,2.8655296881547585,9.863016985673871e-05,2.9021449141516005,2.2901967266681336,10.164744342062082,12.964012554867436,1
1.9885542168674697,0.45,100,0.17,10000,4.179662610439057,0.00010275356210928824,4.215635438719151,3.4499177547120263,11.961816336670356,12.968181744617004,1
2.5506907630522084,0.45,100,0.17,10000,5.486009054141536,9.97167624934286e-05,5.517393311395554,4.691852445668662,10.56435034647507,11.848397477171247,1
3.0927510040160637,0.45,100,0.17,10000,6.7239586459721465,9.947882216110145e-05,6.759234926058454,5.91193911552681,6.988496933801352,11.811445264309814,3
0.904433734939759,0.45,100,0.18000000000000002,10000,1.1044427401330639,9.907447048060728e-05,1.1443907819457764,1.121208639496115,5.826018373182299,12.60034291370944,1
1.4264176706827307,0.45,100,0.18000000000000002,10000,2.8145391602702796,9.99135680316621e-05,2.851937921372833,2.226099797948299,9.646586092920316,12.456711463434532,1
1.9484016064257026,0.45,100,0.18000000000000002,10000,4.0850167423011,0.00010256522637086233,4.121019039926872,3.348741158427915,11.131825933793587,12.437129663953899,1
2.490461847389558,0.45,100,0.18000000000000002,10000,5.347341366077159,9.67938289229331e-05,5.383653317951661,4.547599527832945,10.048823848576246,11.727860791410494,1
3.01244578313253,0.45,100,0.18000000000000002,10000,6.541428220333384,9.938315769569833e-05,6.580277189184476,5.722616289286384,6.797721308163662,11.695197798958082,3
0.904433734939759,0.45,100,0.19000000000000003,10000,1.1042567861215002,0.0001012603580257929,1.1408351546996645,1.1173975405045005,5.5040074658368585,12.188119069775714,1
1.4264176706827307,0.45,100,0.19000000000000003,10000,2.814517000376161,0.00010078861478575874,2.85289070515019,2.216201782812184,9.281737883492307,12.27716405692927,1
1.928325301204819,0.45,100,0.19000000000000003,10000,4.037487719414838,9.924972346059797e-05,4.074938333723795,3.295365274839789,10.70177187000803,12.015352375737276,1
2.4302329317269074,0.45,100,0.19000000000000003,10000,5.20867325074859,0.00010127960179119518,5.2452114729247485,4.4045061976176605,9.578315847662427,11.441476425177058,1
2.9522168674698794,0.45,100,0.19000000000000003,10000,6.404453649303363,9.916754104496112e-05,6.447553493201634,5.579298331896631,6.497076168505118,11.441091854423092,3
0.904433734939759,0.45,100,0.20000000000000004,10000,1.1043332190240103,9.937112830257811e-05,1.1419190742387757,1.0894324067300027,5.344955408967105,11.625491210734568,1
1.3862650602409636,0.45,100,0.20000000000000004,10000,2.7117357649337754,0.00010066293504484463,2.749842303144329,2.1222778009903474,8.692205816860334,12.007918921670143,1
1.888172690763052,0.45,100,0.20000000000000004,10000,3.9423340425800952,9.88435899599558e-05,3.987054036098399,3.1988776790304345,10.136766175611196,11.917243034813604,1
2.3900803212851405,0.45,100,0.20000000000000004,10000,5.115856365131924,0.00010192921537686663,5.155532845264315,4.306792261293068,9.07363250160122,10.997329153383237,1
2.8719116465863452,0.45,100,0.20000000000000004,10000,6.22125658078239,9.840187401631333e-05,6.25662750227243,5.390490501441932,6.365083842577121,11.017195666536661,3
0.904433734939759,0.45,100,0.21000000000000005,10000,1.1042772289976686,0.00010050992738942537,1.144339555295248,1.088505760801529,5.1769774706537826,11.475634262606077,1
1.3862650602409636,0.45,100,0.21000000000000005,10000,2.711889011839369,9.799301788127453e-05,2.746097372781591,2.1168429750671773,8.404868362207036,11.809273624572713,1
1.8680963855421684,0.45,100,0.21000000000000005,10000,3.894624286397023,9.727263832398602e-05,3.9323524200479563,3.1446663223734572,9.703162851137414,11.673661139573928,1
2.3298514056224895,0.45,100,0.21000000000000005,10000,4.976571169999711,9.999272223333211e-05,5.015472333590053,4.1640181690836755,8.697162588813539,10.693414880953874,1
2.8116827309236947,0.45,100,0.21000000000000005,10000,6.083516882838379,9.88718036060825e-05,6.1187859517264505,5.2475547511475895,6.1928095106585825,10.683894925275755,3
0.904433734939759,0.45,100,0.22000000000000003,10000,1.1042423199403362,9.935568787189664e-05,1.140797051837911,1.0774253106499274,4.98601628917279,11.195593448787381,1
1.3661887550200802,0.45,100,0.22000000000000003,10000,2.660136672709138,0.00010291756960464037,2.6984475321523362,2.0593356286038427,8.040502868663216,11.461445848219359,1
1.8279437751004013,0.45,100,0.22000000000000003,10000,3.798836627633792,9.761549980534241e-05,3.836672014152418,3.048775792919334,9.173074596209839,11.300187333735275,1
2.2896987951807226,0.45,100,0.22000000000000003,10000,4.883609036621374,0.00010023482445786614,4.920035037117909,4.06549902554933,8.39343675715605,10.584572494861623,1
2.7514538152610437,0.45,100,0.22000000000000003,10000,5.946100839712001,0.00010017437463805363,5.986653185035778,5.104911259831254,6.063568148647055,10.54300158868357,3
0.904433734939759,0.45,100,0.23000000000000004,10000,1.104254920197963,9.905855691227157e-05,1.1413296651431142,1.078417195859502,4.885869310276068,10.943719600621225,1
1.3461124497991965,0.45,100,0.23000000000000004,10000,2.607726280631119,0.00010178721868806234,2.6456316215957654,2.008028623939615,7.725596765126286,11.18275560154237,1
1.7877911646586344,0.45,100,0.23000000000000004,10000,3.7028390577578816,9.798288923415006e-05,3.738446370564122,2.9491131054653175,8.721687890166278,11.019307373232936,1
2.2495461847389557,0.45,100,0.23000000000000004,10000,4.790200543674608,9.949525822928192e-05,4.82860401264158,3.9686397042539885,8.042821726567576,10.394367562312736,1
2.691224899598393,0.45,100,0.23000000000000004,10000,5.808309477010222,0.00010203460105744822,5.848197803923704,4.96252319287419,5.939712784637921,10.399223667452482,3
0.904433734939759,0.45,100,0.24000000000000005,10000,1.1042549243902529,0.00010210397405268279,1.1437308732844833,1.0514393120220475,4.657076520206961,10.698572759144701,1
1.3461124497991965,0.45,100,0.24000000000000005,10000,2.607970199054664,9.982047431615327e-05,2.6462157995644584,1.9959093997721165,7.372356282040766,10.896509909914336,1
1.7677148594377508,0.45,100,0.24000000000000005,10000,3.654615820872952,9.905377490472509e-05,3.689724776767868,2.8984239444341626,8.48503979358416,10.885602385879633,1
2.1893172690763048,0.45,100,0.24000000000000005,10000,4.649942157119777,0.00010078414770628305,4.688553948055889,3.827597819238987,7.770137428612367,10.092456024759178,1
2.6309959839357426,0.45,100,0.24000000000000005,10000,5.670267127402828,9.886506034013456e-05,5.708866457385789,4.820258718481655,5.818425078798163,10.152654335356065,3
0.904433734939759,0.45,100,0.25,10000,1.104139427305153,9.97711051048239e-05,1.142033138046023,1.0518992509973668,4.591782412557431,10.369813607169428,1
1.326036144578313,0.45,100,0.25,10000,2.5555908074508067,9.891838451033352e-05,2.590158643878698,1.9387037057896623,7.061663418505671,10.638510877774966,1
1.7476385542168673,0.45,100,0.25,10000,3.6063639282909006,9.845003196111441e-05,3.6434871922711753,2.847803184203283,8.193628711728492,10.692384311533209,1
2.1692409638554215,0.45,100,0.25,10000,4.603268261269653,9.86514765766353e-05,4.640448002360932,3.7760875448131315,7.455480940941172,9.791810764936361,1
2.5908433734939758,0.45,100,0.25,10000,5.578260379509372,0.00010195261988960596,5.614403169275547,4.723724120492961,5.626417384374206,9.847502608870952,3
0.904433734939759,0.45,100,0.26,10000,1.104302272504793,0.00010063929196148335,1.1398226244441567,1.0385916352922737,4.423975455603179,10.371607053871774,1
1.3059598393574294,0.45,100,0.26,10000,2.502578532215926,9.722218425692622e-05,2.5421897660774673,1.8820875926640606,6.830351745181446,10.407852006143354,1
1.7074859437751002,0.45,100,0.26,10000,3.509242670679289,9.866409212886998e-05,3.545172661225201,2.749552354793993,7.897190030130775,10.487993914006216,1
2.129088353413654,0.45,100,0.26,10000,4.509405657525937,0.00010296750545517334,4.5438972170195635,3.680771736605607,7.1903164866678235,9.70320177228724,1
2.530614457831325,0.45,100,0.26,10000,5.439762913740991,0.0001022879180910901,5.480192332377622,4.581474451216149,5.5996932077845765,9.625535054783958,3
0.904433734939759,0.45,100,0.27,10000,1.1043178904065387,0.00010073485467959739,1.1497905588053743,1.0272247186356442,4.305497622303338,10.10444480749191,1
1.3059598393574294,0.45,100,0.27,10000,2.502437792941737,0.00010048152368350929,2.540489318568317,1.8793780226617653,6.640698572977943,10.404104802975345,1
1.7074859437751002,0.45,100,0.27,10000,3.5094332583343983,9.795576869736419e-05,3.546771390165099,2.7436044921909386,7.590345440200664,10.212271122554503,1
2.0889357429718873,0.45,100,0.27,10000,4.415770884338962,0.00010066061041760667,4.4538018615995,3.583999791547922,6.981861262829301,9.596935441134328,1
2.490461847389558,0.45,100,0.27,10000,5.347501309784181,0.00010341820130974962,5.390395844539288,4.485348678965952,5.48858908783122,9.554321378793276,3
0.904433734939759,0.45,100,0.28,10000,1.1041972128296316,0.00010312832839985663,1.1401016601134286,1.0270498156831527,4.176548531488006,9.871107073304088,1
1.285883534136546,0.45,100,0.28,10000,2.44922102514574,9.705010851041067e-05,2.487072998602315,1.8240614895347609,6.323896338175271,10.15025596290979,1
1.6673333333333331,0.45,100,0.28,10000,3.4120117238194076,0.00010009699583934887,3.4505548597513815,2.6511871623344803,7.253730072982174,10.032114396543038,1
2.0688594377510037,0.45,100,0.28,10000,4.368596897416243,0.00010007680895256277,4.401000428452376,3.5331171845244036,6.719514577995657,9.40701513739785,1
2.450309236947791,0.45,100,0.28,10000,5.254764450701634,9.858325839731426e-05,5.304495319949836,4.389486277780191,5.376809336753888,9.43126946085244,3
0.904433734939759,0.45,100,0.29000000000000004,10000,1.1044572563136723,9.822232353123724e-05,1.144036914361256,1.0022977299557676,4.005969795551218,9.543400284231355,1
1.285883534136546,0.45,100,0.29000000000000004,10000,2.449112182849285,9.787097112386621e-05,2.489845160595874,1.8263504264451187,6.218215839792076,10.017909689440124,1
1.6673333333333331,0.45,100,0.29000000000000004,10000,3.412102504741208,9.881989191870495e-05,3.452234650153222,2.6437913374083135,6.964728437957412,9.886318679136892,1
2.028706827309237,0.45,100,0.29000000000000004,10000,4.274217812474361,9.828088139226904e-05,4.309233945733227,3.4371960372242576,6.509214879838473,9.16095561013455,1
2.4101566265060237,0.45,100,0.29000000000000004,10000,5.162210953999237,0.00010045733913351674,5.196482102254117,4.2937854181491195,5.265615572226547,9.251717959218656,3
0.904433734939759,0.45,100,0.30000000000000004,10000,1.104385086580092,9.996924887986502e-05,1.145059165988773,1.0041983537090886,3.991619359555931,9.266617922060396,1
1.2658072289156626,0.45,100,0.30000000000000004,10000,2.3953887271746064,0.00010341989918749183,2.4317596558288828,1.7785640442141941,5.943927718126805,9.812275173038163,1
1.627180722891566,0.45,100,0.30000000000000004,10000,3.3142319684194583,9.986960084449021e-05,3.35120666292949,2.5494491142434432,6.785795109129703,9.660581033217111,1
2.008630522088353,0.45,100,0.30000000000000004,10000,4.226962552889989,0.00010231720603600228,4.270416714664658,3.3849609965736307,6.335951989331515,8.970626585680895,3
2.370004016064257,0.45,100,0.30000000000000004,10000,5.069465026085719,0.00010026140254677689,5.1111633973022315,4.1981423469098855,5.156597183073968,9.012047374331791,3
0.904433734939759,0.45,100,0.31000000000000005,10000,1.104438993610669,9.995316753888813e-05,1.1388076342784201,0.9958164859652369,3.9014513153222654,9.394444543564953,1
1.2658072289156626,0.45,100,0.31000000000000005,10000,2.3955545787582166,0.00010379309252428931,2.4337392066707877,1.7728405783108907,5.812990007505929,9.606805859014058,1
1.627180722891566,0.45,100,0.31000000000000005,10000,3.3142919748001507,0.00010123642532435038,3.353715486305764,2.542756777307421,6.628406015185319,9.440776323624556,1
1.9885542168674697,0.45,100,0.31000000000000005,10000,4.179871619190659,9.85958476912005e-05,4.220709008255396,3.3343741799834627,6.218568535547182,8.886261157376302,3
2.349927710843373,0.45,100,0.31000000000000005,10000,5.022990536039988,9.765443461197808e-05,5.057818170754343,4.148166117426082,4.9802769290965045,8.867370062346689,3
0.904433734939759,0.45,100,0.32000000000000006,10000,1.1042503733958826,9.877750797206255e-05,1.1413680888794409,1.0033148012447672,3.8330044661942764,9.262106103989026,1
1.2658072289156626,0.45,100,0.32000000000000006,10000,2.3954363307874855,9.999413266522061e-05,2.429210512556851,1.7677894017453126,5.648664643623471,9.534820514444663,1
1.6071044176706826,0.45,100,0.32000000000000006,10000,3.2650231546977677,9.937757058040776e-05,3.3038020545861935,2.4942913527268225,6.469164191114984,9.36041249474901,1
1.9484016064257026,0.45,100,0.32000000000000006,10000,4.084984463429636,9.99868777801502e-05,4.125494316627142,3.2403797790454862,6.0340981553392865,8.816602669236667,3
2.3097751004016063,0.45,100,0.32000000000000006,10000,4.93001634718828,9.950142078080356e-05,4.965686121989201,4.052339763905275,4.901307867263404,8.765936019045366,3
0.904433734939759,0.45,100,0.33000000000000007,10000,1.1043864757383595,0.00010099186495746742,1.1407088025739351,1.0004493390687537,3.7652574761913975,9.18883728246151,1
1.245730923694779,0.45,100,0.33000000000000007,10000,2.341203603325181,9.872694307015188e-05,2.3807702505191704,1.7167041416315771,5.474741555505206,9.405848622590694,1
1.587028112449799,0.45,100,0.33000000000000007,10000,3.2157589755250076,9.948595188904442e-05,3.2531313481518667,2.4440016863743823,6.2448177532049955,9.287087900364632,1
1.928325301204819,0.45,100,0.33000000000000007,10000,4.037488334911752,9.826501560734419e-05,4.073809014344643,3.1909142277261306,5.853482498452209,8.670425474233639,3
2.269622489959839,0.45,100,0.33000000000000007,10000,4.836983083897206,9.89673226222868e-05,4.873357171777872,3.956405277238777,4.874268460930462,8.685476094444681,3
